x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.1959932116599383,-1.9412364002760851,0.7137854794255565,0.6621481485217697,-0.22886212104632006,0.27175082598039796,-0.029068950447862073,-1.7595821096040583,-0.7942805514642663,0.6226224986247224,0.15934030015019948,-1.3143035250859159,0.9562565417430244,-0.7960907319780671,-0.9252133160677072,-1.0319771929329544,-0.5843344639784325,2.7459252697982466,0.4976192155934557,2.0881109553054005,0.06882510397972673,0.27363774482520065,-0.9699339329459377,1.0435287471098695,1.4583574835869695,0.5826318203741276,0.6395451807198534,0.2135841510666307,0.3015500685286589,0.8102615265217383,1.76369604286886
1.0333217187182095,-1.1564863477097351,-0.6404925983880578,-0.3823422158422728,-1.9238217844344363,1.4790809459355252,1.1326057688306075,0.19307602275929373,-0.2663279171892424,-0.7373824986966525,0.291028984707329,0.4134679430035319,-0.3855248164335166,-0.2533782207812365,0.5832400896923904,-0.7239782612982483,0.05246721031455587,-1.3648894150901547,0.04655163585239108,-0.8384001241097304,-0.29242835143005386,-0.35527099395590295,0.2793577626669387,-0.8246637456435303,0.03671866085901277,0.6295121392305102,0.1075458966171978,-2.1123933604998,0.20072732223117462,-0.05708015656538587,0.876630740820205
-0.9487072257549349,-1.131427313490251,-0.20954215564337536,2.2417840998913805,-1.555898783094272,-0.6044018488412298,-0.11852323820713388,1.1137133310311755,-0.42194041724005954,1.83638722379219,-0.17744794135579176,-0.3775830640462546,-0.07048722640144969,0.016260445522748978,1.5376380602516018,-1.0078949958544927,-0.2066668912668159,0.3517362876260958,-0.12388466643962256,0.013899372982704404,1.271032223658249,-0.6382791711641854,-0.9527727533077723,-1.0301381968709642,0.79812612975902,-1.3066321038196917,0.07938554753175919,-1.55265113556867,0.715824598461887,0.3697795964890534,17.933394598067636
-0.19438462799422548,1.1163043262098598,1.3693462433440569,0.4281453274076992,2.105695642711866,0.9390234364696304,1.6015363427315357,0.4986981440536079,0.34239041690499106,-0.6564915264890447,0.09071736020967718,-0.672845485841359,-0.920565055405187,-0.032819594900936666,-1.9719605123575388,1.6921437545038198,-0.053708002079517585,-1.7372618027233808,-1.1588083872527952,-0.483777993654964,-0.399459879015183,0.3409057046992632,-0.401524708230195,0.7144684622417908,0.0964861295772101,-0.6272845902335167,-0.5749099442823741,-0.5011226925732845,0.1625425035188421,-0.00020410776885041397,-8.067922481316995
-2.0826873151776204,-0.3935443074735127,-1.3370453696926567,1.9142813308453028,0.2374685445807425,0.08711539079408627,-1.6354215963871017,-1.6147618354864341,0.5836216252896609,0.4347452621683935,-0.9148076505316928,-0.5589991363735461,0.8585185707525071,-0.17136681892890832,-1.2001513775622759,-0.9220951397684094,-0.5039481407070217,-0.2785465911631866,-0.12251800304233612,-1.1575591065092254,0.19977673803457108,0.8476699700639198,0.6363433031182035,-0.7523994467495762,0.1988197152573672,-0.9753273875126117,1.457022747067208,-0.19858797145749368,0.03685596216216778,-0.9432154477562048,0.6284960017287218
2.038869306427125,0.7045540873747408,-0.18358055815263374,-0.6780762601463822,1.0817642135038854,-0.6213946152859815,-0.7369076827887073,-0.45059132074635444,1.439415172994157,-0.6960480352746169,-0.6855519431518633,0.7099794399533564,-1.085488110779356,1.6171437964650897,-0.39367872882510013,0.7200295699174839,0.7949858122329716,-0.4541293476676159,-1.3244748749560988,0.1194567349528909,-0.8160200087415881,0.011648198786844997,1.0677300626791835,-0.7635727422133459,1.1937132376415227,0.5083794363104057,-1.5319875957895888,1.150064861457651,0.5929846822557708,-0.2083035902846401,-14.06679904909983
0.1880314422058718,2.314299410793308,-0.4016154083741126,0.29736111469448245,1.759346373697814,-0.21227261537497683,-0.2666230692315305,0.20662195838795222,-0.5882345837753123,-0.12180053302778339,-0.057756880218726006,0.8987529778051084,0.5014909616388453,-0.5782213928940185,0.003878238907500046,1.1467772233069666,1.4114527597954776,1.2545961269544486,-0.7593730014256395,-1.315813254820924,1.0186495245042364,-1.5808476908396274,0.20811636542644102,0.5835778214152264,-0.09748369568461589,0.8154969060595403,-0.44499521329163083,0.3533518751080449,0.798103107960789,2.4762934644580508,-11.126834563970078
0.18634265262890845,-2.3406797003658317,0.3628695182308027,-1.0201632891358317,1.3925176253335065,-0.08377617650007123,-0.5895366800107157,-0.9052532068774866,0.7818243732956054,-0.27061625206985523,0.2691214657257766,-0.02584260889391922,0.18671699407256412,0.7941881314180134,0.6108111277777603,-0.5577664755910811,1.1869469181210948,-2.66120157916548,-1.6104622995241582,-0.1706425300718977,0.5778788972163492,0.6529463056919786,-0.03333782143824881,1.379754387258054,-1.068192096444404,0.21880549268034896,-0.3840064655126175,0.15796346904774441,0.44290238967678003,1.7596193539661131,-11.494396316114972
-1.0321576128142416,-0.13027801957249416,-0.8113672144376295,0.09963646470727636,0.9815096115729409,1.4455481252056548,0.4931927377777651,0.24286138879436653,1.2708931893181006,0.5463193190640587,-1.2530279950703174,-0.15928567172866628,2.2450412227942373,0.7643503033172799,-0.17731554808971475,1.7537963815675266,0.08103583557514994,0.5762416045318991,1.406066315704267,0.06450430010149134,1.285183364220312,-0.26081831838721126,0.47444797948178113,0.33572856638116866,-1.880033495494685,1.4989904582889992,-0.5718107557549345,0.3122657377552527,-0.8756303968078802,-0.5266976888725363,-0.7298321442361007
-0.8307566115534013,0.1924354067926847,-0.9159633191292057,-0.39736229718672855,-0.726385602737039,-1.2850993064132856,-1.1452402974313176,0.30881990311735835,-0.19895903581189023,0.19075070218652615,1.291105113570422,-0.0721197163766573,1.5745419631919264,-1.2127650942909747,0.3174188775618805,-2.9102695289994234,-1.6603989938836503,2.095082692136885,-0.4136594487309876,0.8610841753608216,-1.6843049428785837,-0.5324136289467493,0.9914649842680664,-0.3462898138664184,-0.18124213560519808,1.318552936471784,-0.2267800851868595,-1.1192125007177134,0.09901159096590455,-0.4754134622346986,19.38403559707062
1.3145816964703405,-0.01173946714255234,-0.20458972846930654,1.1011028447326527,0.5321759288547833,-0.4940293599761207,-0.1053603380456234,-0.3138876723964574,-0.1443263537128792,-0.8147321425304441,0.6912731456703334,-1.0716999292677045,-1.0803468823143205,-0.016801838779772017,-0.31017144368795063,-1.1329477669521228,0.0035639590145486433,-0.477207862265356,-1.4773338806907834,0.725137567203056,-1.026156454817015,0.5934225800092022,0.5165596390475512,0.6461551978679763,1.2611957190572045,0.8659023229392856,-0.5873803418399111,2.1529218799051533,-1.225198303369715,-1.2217128278703075,-2.8401595031455398
-0.31845923029409523,0.3805204289783919,1.2686277604249612,0.13599668656264333,-0.09114354276529398,-1.8979553451684112,-0.801911186605163,0.8792247341310816,-1.087358268941152,-0.24651420750544573,-1.0334935301642054,-1.5021594647623961,2.176554438902474,1.503593243151041,-0.06506534603710727,-1.0123037239477721,-0.7039007409412951,-0.6242651510739358,0.8450631284361899,-0.20881912648483936,0.553925030724009,-0.22068555380836602,1.6590647657712967,1.966541387586989,-0.39214315431612684,-0.3499024985222464,0.692890361975438,-0.2963333199395202,-0.5222091295149247,-1.8911354079074254,14.149825140364056
0.027006979231957353,-1.8651901036798388,-0.19655761085832463,-0.01631403309110362,1.3557080985949392,1.0182295885467776,0.23070997900620757,-0.9339401497214339,0.9868761520457852,0.5737240795408557,-0.03755632118066772,0.2799795095970611,-0.15868733685598443,1.138210301427297,0.9598684513379219,-0.47060413022030934,0.09956302697443345,-0.9817183897125127,0.1258449580855828,-0.8607654919458161,-1.2988625587041795,0.0717608412995305,0.6115013830318514,0.05976482902556585,0.38267338530383166,1.5583733182533024,-0.8772327350749956,1.004582887215142,1.4316807280477806,-1.6039162119854262,-0.970830791593267
-0.4999968512985771,-1.1577205303084375,0.002332093864533023,-0.6133717223352322,0.17905111186509895,-1.4398460152502384,1.8480584615798943,-0.0917216903486112,1.2118261811951079,-2.4991118064229716,0.9737209593208165,-1.261013393377981,-0.21308683520813404,0.5411563248707807,-0.07482547527378416,-2.3666385557157508,-0.2168647230905352,0.059968960340129135,-0.15408991983736717,-0.6915872803570682,-1.0541683620431799,0.9964265895692497,1.032166405300564,0.2459991855150314,1.642476048871348,-0.6222807514607556,1.3599377758914444,-0.4076950461261826,0.2220216162285281,-0.0856963182193601,-0.6067331533685438
0.3350068048906223,1.7055530032383508,0.6664174018491544,1.6252212384411555,1.3713895213573137,-1.0731850809691963,-0.41726021849917105,1.529030968509034,0.13606667710426892,-0.6576518725223648,0.2384292241005326,-0.03961852597303994,-0.6341109151140683,-1.6824234195948096,-0.31233394258009667,-0.8403878332943074,1.6855339237965692,0.16347518832791016,-0.46877032408011876,1.9232633630487537,1.5625323288013258,-0.9124327361745938,0.35390419594323413,-1.8097908340154043,-0.7096389662428719,0.021015618356891558,-1.2095130029323027,-0.7148819962041114,1.0218184616066253,-0.2599507292593335,-0.7927230387037222
1.6552288381692633,-0.21690635761663785,-0.5309964774120581,-1.0257213114171548,-0.11807771761655202,-1.294616756453419,-1.5175482274657934,-0.6077501689438384,1.2152079625466459,-1.7779750185768903,-1.3533872687393538,-0.16165832699451746,0.6510448766481338,-1.272989162723122,1.1439744381226469,-0.05399101318551624,-0.7203318780703055,-0.43680569348275294,-0.13204410864499977,-0.8741969032948949,0.31230173306456765,-0.7313024238366832,-0.25268758132143954,0.41967639304686777,0.7776755841174139,-0.6004758534520782,0.5791813678988211,0.5297360598426545,-1.9622740427700722,-0.5252223311579263,-4.84166571231115
-1.7382973882094928,0.20104899089604275,0.27149304835453264,0.8705310856615833,-0.1434118821347493,0.8732226015628834,0.19669654118893506,-0.24956402579620812,0.09035716828005734,0.11411416070095862,0.960261773490023,-1.0374760615006193,-0.27024762848254735,-1.1565797320316447,0.022382291524989637,1.297287315728605,0.5236305488297983,2.2151959320243897,0.6441270917593265,0.9154610658554334,-0.5214889687573192,-0.8341195419489986,-1.036011961117528,-0.18094149606451979,-0.10913866999781154,1.2540742688029136,-0.3890704534869522,-2.471721088203502,0.6535313935381116,-0.6556579966845725,-8.068336011340497
-2.900014658525732,-0.12399991859556976,-0.5292871724816857,0.3012551040872199,0.43759482304430486,0.9007275821493193,0.5970351017148918,2.106324420242342,0.5590020492534489,1.0982027541310666,1.6996509630039303,-2.0220624269266194,0.9769692429463899,0.44568961320363465,-1.6365253756812044,-0.007683900125685492,-0.6517590378003437,1.2822001498915445,0.08035310761408404,-1.052721755505819,-0.3138258740671959,-1.1246948990493422,0.879901466880323,-1.4958543313116737,-1.1974975291672416,-1.572246462621457,0.6267679766845151,-1.5200279516303483,-0.9176575120608786,-1.2705525456110573,16.55891241850493
0.47981845275195123,-0.05620164696124366,0.7776290497806022,-0.982695933538934,-1.8785386521064131,-1.3450411809207499,-0.06895900076676142,-0.4642539771667897,0.5577502948722252,0.7698699235008405,0.8267020675767417,0.28918644045400743,1.9341265816881485,-0.14352739077943424,1.1223866106261366,-0.4009199163832712,0.12989937948716265,0.897314340578113,-0.8824419375976538,-0.7502130029169877,2.157553324126852,-1.1199108279559538,0.46876994123078647,-0.9869682514014843,0.0935611075143525,-0.04307991475710774,0.3585731974275151,0.6590076281613624,0.723658124764492,0.3137658404839105,0.4269761582121254
