x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.4182132313135174,-0.5419336141821383,-0.6079098979470202,0.9275666276073784,0.5624120545860263,-0.64953357059199,2.1724167014335056,-0.2033610380370012,-0.31678461879549813,0.06683360447702966,0.996283922034816,-0.5336275630016734,-1.533359955393579,-0.3418005934657404,0.7120773865070623,-0.13547202843565553,0.5059676760757332,-0.6488383947117143,0.3578176224408314,-0.7984709034073952,1.0099250376744566,1.2880514682876507,-1.6164085715620191,-0.48616996598505835,-0.6468015922243581,-0.6497884835993999,-0.9657748962397749,0.0562873520969695,1.232085498422484,1.6214529551166836,5.096187104425378
-0.15720753324976916,0.30400945081677777,1.5662085213912629,1.1669422802109135,-0.5148737635613152,-0.21902375596810644,0.7709053398318426,0.4445059835615272,-1.0291561770063933,-0.7419410567903196,0.9638166160410614,-0.718215821655705,-0.7139701486293266,-0.12390217319417819,-0.3071052562377677,-0.8793672357425643,-0.5771214492185139,-0.22630954393567404,-0.7036389528559516,0.4105850596180706,-2.2438278048404503,0.551905341160446,0.9072511260199188,0.5625391217548226,-2.2018743292313707,-0.6803923534690178,0.053514641851912285,0.9610092932489896,0.18499962896436561,-0.07086567006199002,1.3600010752446048
-0.5374499585932347,0.18833741256557407,0.3020232413160897,-1.3318542584360653,-0.4741111493204954,1.4644839760379003,-0.8321082415763625,0.9250579667019736,1.401029008228341,0.7168612350818128,-0.5490364736795829,0.7987507095139984,-0.24716406867389942,-0.36205754556913133,-0.6740198465971442,-0.9756946200253188,0.2928986750121109,-0.21490204681849123,0.19958596532602263,-0.08458172331310933,0.45410530594058796,-0.864539984762796,1.003938437726856,-1.0135525845666196,0.36408725055699304,-0.26416272743114566,-0.602985886325006,-0.3999211035565733,0.2094591280539312,-0.874073797447981,-2.540153131008773
-0.7504736211500039,1.0352524867383368,-0.0870143968197269,-0.08543286101810123,-1.566278018231885,-0.9274623866911506,0.23109894153501978,-0.6624030672525796,0.853266041100372,0.1303771608561599,-1.5559794935764872,0.5598741951271202,-0.18304032333152606,-2.2913262064272946,0.8222913901191549,1.3859070326828669,0.8550591540383781,0.5232044198251405,-0.3586553923971874,0.649003244342831,0.24075660424394446,1.2241639893804344,0.5049214430001859,0.23494300791413328,0.4066140692163827,-0.31984624995143396,0.005533411214535847,3.3505814602441295,0.436308221899525,-1.9164094961800233,0.012001710624159723
-1.3362463620550484,0.9906444825436361,-0.21913868191217092,-0.22540044359684763,-0.41120152949493355,-0.7895925699319022,-1.2970329282474535,1.5576521939593115,0.8111894565214609,-0.5181742209387176,1.3447929880741172,1.432106745255561,-1.0772678548282943,-1.7993466152148245,-0.6103342461531529,0.06907196351937496,1.5003360865197495,0.8830993885149925,0.29374067207815174,0.8197591797072706,1.055979349498781,-0.7124617104977989,-0.6282572455308328,0.19586203271446734,-0.9565315740002952,-0.7641981677540437,0.38726364910798783,1.1500861543693,0.09948407796105709,-0.8422154253121108,-2.4196072401934607
0.02566110854537658,0.6738368312968573,-1.5637890147529079,-0.43169420128949887,1.968448958047386,-0.8225812893046172,-0.6063321779928217,-2.1996580553263225,-1.3367249880176717,1.6130178346133084,-0.6470182061242368,-1.0636215344455928,-0.8695710166385192,-1.813977825113573,0.47628006130650835,-0.7828412628397732,-1.0877456851241238,-1.4294093323348849,-0.6467791854621253,-0.8682096990174338,1.0430715997940954,0.5898032897849953,0.4499614793551082,0.75920217969963,0.561103906864549,0.07893657510806103,0.6954135210081331,-0.06774167205272741,1.4688945934568078,0.9451504132147687,2.8985775378769834
0.16828497291255434,-1.84351707462377,-0.9677591799833768,0.1459033681183361,-1.3723781845498793,-0.009407526540156733,0.8107790063617978,-0.8738246891953123,-1.398749936910223,0.8505771499496315,-0.1988036137928426,0.3374399336102268,-0.8403922112126071,1.7527713666581715,1.2095338046653001,-0.11387371459125467,1.708717536689477,-0.09013936985181652,0.928078580706459,0.6579399332827377,-1.615269900698006,-0.15688585733449703,-0.36717030802344874,-0.8412844288997281,-0.49893335713347364,0.7710529749745438,0.18288790959189058,-0.6307946556473224,-1.213812174399791,0.7851947552804035,0.3931512639571234
-0.20842702570789196,0.11027023209636432,0.793783658135711,0.881622148271152,0.053508206801049195,-0.07504629713585709,-1.1485098911290204,-1.809826554041686,0.5748589282772413,0.7279179679230987,0.5816029942112444,-0.4099428330086486,-0.17573830410559135,-0.31805469993736557,-1.734364199969903,-0.036552360601400616,2.331077809703425,-1.1872710035652574,-0.7372767927667672,-0.12061525485164269,-0.13061594042754202,-1.5696443747040951,-0.39677266494867497,-0.2541515781691785,-1.7945959067729047,-1.8041330864391203,0.8054478265717468,-0.23718354484110474,-0.21982992800063078,0.030970489982185972,-0.9011268374965551
-0.7630387268145895,-1.4505801382327532,-0.861185890902121,0.9356528268322577,0.08553879517684108,-1.2422679730624593,2.1897539128372707,-0.8458032460627523,-0.7341684918819433,0.6699288962417863,0.5075057894656548,2.6857731062066534,0.528789295838657,0.7207428401286757,-1.2668182672301578,0.10476750059585628,-0.23866113022030755,-0.9043804397975711,-0.04591538952157447,0.2090897518822274,1.9565312747120565,1.4609578945826482,0.5346858095269843,-0.28323972450287244,0.48640405896925215,1.506443490904035,-1.131542745608148,-0.13001552455203966,-1.972997866231821,0.9825632697605289,1.9893540323596792
0.3646939528724052,1.095216101661865,-0.052397456845120365,0.11896022803562813,-0.4214719146283473,-0.5910272559724914,-0.3470736410750252,0.8545538804841188,-2.0899267024649353,-0.7489142648498562,0.2604010708613337,0.349015879029626,-1.4968917568037443,0.09033164459859745,-0.9009742572362649,0.22613770619638143,2.7044852577744853,-0.43096942352033024,-2.35804818210315,0.42515086449078293,0.09814077088506794,-0.6094623455958322,0.7189746080495956,-1.2228014678668366,-0.700497436586029,2.5887686235040954,0.25150819629606946,1.2993548818513885,1.1247810973813614,1.5962622985609287,-0.9234495121442289
-1.6774476772978724,-1.2704365356355547,-0.10780220422320384,-0.35729164062385876,0.5651214866679984,0.19227921009850535,-0.4896694480073634,-1.6299481085508736,0.11630136581926474,0.6031057212604742,0.26296266186932643,-1.7030432068943786,-0.6543336937961874,0.9770942714404105,-1.7266598740060444,-0.35418831359721564,0.9416497269969698,-0.3598539462365866,-1.3047748880480845,0.32714946839508546,-0.4536916324788799,-0.36664200779019185,-0.38257798178400676,1.3958351416277344,-0.475437654590843,1.5091396221811342,0.5762067020910754,0.3874315313370074,0.11177655586493006,0.4551566904456701,0.5143302933038864
0.018678155297432917,1.119146091606634,0.1074580140474046,1.610109695422739,1.1088193602656764,0.532514350841501,0.4766013897296941,1.4287020775653672,0.08606426479461153,0.2121191351709771,-1.8472350839817937,0.27273243111250683,0.3164926370427592,-1.4583711278273324,1.8257849195672888,0.19486957531406737,-0.9658208942237967,-0.5796495597301999,-1.3065466855210965,1.551388345017019,2.2502158881646963,0.17588849301881598,-1.3431025543687767,-0.4583848121635957,0.8599304586283985,0.3521368123294335,0.13386279996381978,1.1617279069862974,-1.1956446679859325,0.06017973685329546,-4.111934018414769
0.20899166404152952,-0.6988328439397784,-0.1535328333983228,0.6284023051518611,0.10295886209146227,0.5390509962744117,0.610883394661434,0.04587509210142887,-0.159672288812555,1.2559383815495049,-0.3578000161177637,-0.8807677618402537,0.24685223117146277,0.21189003109738316,-1.6121157567648234,0.19862441049970322,0.7751874580349986,0.9341138725728834,-0.4998193893207937,0.10706760987271341,0.8635887172962294,-0.9626016876348208,0.9599959078727489,-0.8697061689057052,-2.349230468661268,1.7211572422750137,-0.5487384046670475,0.9989256039713043,0.9712994982224981,-0.8749901590649363,-0.7186239553769147
1.4678175117008583,0.001997658191737812,-1.493906297663836,-0.8367700837971608,0.019823444387927262,-0.6202225710015834,-0.03337981837712339,-0.46392060713319216,-1.563764877378495,1.3184652283903229,0.11867388241924176,1.332932231676136,0.40082783383438886,-0.7967019606718143,0.22986189268473606,0.9892258764736395,-0.6425176673979818,-0.1271522224972537,-0.03563988070735839,0.2000104150933527,-1.1837175413939105,-1.4272257826523318,0.15852878589096275,-0.41911857785332896,0.5887650594051481,-1.0216975546224842,0.7096814930163122,0.8317027449559801,1.4202189486188272,0.7000889391318885,-1.594931055889626
0.33679212244950396,-0.3204845965756576,-1.0579110514092542,0.9354320862730255,0.012409662439830988,-1.516242104140176,0.7416856254848698,1.0904772441270765,-1.0735894511005988,-0.07897980773444556,-0.7080996755106498,0.95138036094995,-0.781341037339563,1.277759383483145,0.1753111244235682,-0.22919958883698346,-0.8385669373331335,0.38312281856892383,-1.1021411771384446,-0.013226693532711371,-0.31046414697011165,0.6633110736327725,1.4507273425072043,-0.7153593585132174,1.2180297224286263,0.6424899413351451,0.5145516526231093,0.21639648647082946,-0.010300097633584282,1.7939627980529274,-1.6602505061924329
-0.20999718937917042,-3.1644234613866375,0.3366406373325301,0.30948320637127985,0.9453475690058671,-0.6604868305542189,1.0774165900972403,-0.2036611081403828,1.052391999473642,1.6035092239949316,-0.974058441039028,0.03667348151258466,1.3711614662616676,1.6271894087134162,-0.5900162165943538,-0.25695893136361503,0.8567273704599581,-0.9263342885299246,-0.5046131380235669,0.343868972878555,-0.10026477872847943,0.35012592257183556,-0.7115732161656244,-0.47901869742283437,0.7375708801583266,-0.7859897690193314,-0.33099221419857083,-0.059374527560910315,-0.5191463700250188,-0.20990949161059513,-0.7659328546905282
-0.26880654618537114,1.1329586362514927,-0.07024623240588998,0.871300363993992,1.3102056759338172,2.1261291613129534,0.041816683446395254,1.1918521874754398,1.0649505344271493,-0.557475795101457,0.1632618015473999,-0.7584807048410821,-0.4621749071535102,-1.3275820500270044,1.6832195489461552,-0.2545473462753411,0.46333970753195053,-0.6282850629944744,0.4454726399562306,-1.36277894641305,-1.5654640823033759,-2.4549537507755126,-0.19040835083637173,0.7961278803766124,0.06345278227573976,-0.3278879106532591,-0.6569713748528268,0.6192060105432535,1.07155766636508,0.18920588001232885,-5.963911314855152
0.1616281474354715,0.9087994688593626,-0.707294833078999,-2.1944317462416105,-0.8475752575777157,-0.04237555257877621,-0.46697158281920603,-0.17163128083988982,1.707035732106755,-0.9227821573468147,-0.4499223981400943,0.6512634112292605,-0.9117131565046024,-0.4776044439843778,-2.5120377766520616,0.04377799130245371,0.506074219253353,0.9699141118524464,1.2367425470880211,0.12574117642040217,1.1383465422143044,-0.1877368962527825,1.5130030113875927,-0.04237243899871181,0.18535759041506725,1.8509437005911755,-0.6286958540151073,-0.6018399717920776,-0.17304409598838352,-0.9783146229877244,-3.200806320588814
-0.21339200248324208,-1.3075831445003514,0.6151137684105539,-0.7683433297632486,0.5992469779549234,0.6019580794351449,-0.02068827589113359,0.5247225218508472,0.8042669943098356,-2.282863097158076,-0.8685694303984853,0.22642778092724833,1.5941701347034307,-1.9211967969699912,2.1718102019162915,-0.454947863432149,-2.1565491851098297,-1.271757778355672,-1.2115083058574605,-0.8567780682657676,-1.6003542908021873,0.395486358155687,-0.3279670251060859,1.2718929239063683,-0.30270994197991996,-0.20208698106306244,-0.31617459809904636,0.5669510982244745,1.0202010130688395,0.7209861773072396,-1.151130845936633
-1.6261242557525797,1.4995321301969817,-0.029597092285702776,0.5769599956946797,-0.021426060847270858,0.9805403764042586,0.10887723684122007,0.7125011198165255,-1.0407183771976856,0.34985562270147275,0.30423729399723676,0.9561699408217867,0.8397856010238626,-0.0467796549969638,0.5351250261142017,0.2720300225414576,0.9327239546820015,0.40810483890462473,0.44536774131987,1.4695906260747023,-1.427281588195599,-1.0955723704543772,-1.53658760744685,-0.11356399264028277,0.8168376758739625,0.014413950407409434,-0.9024037832268765,-0.23664602699113724,0.048844577695147884,0.3943081562376269,-0.008686370713014924
0.9419187467580026,-0.8726379834949444,-0.07406458274026531,1.0637898859381305,1.0687651945486178,0.30281410168076883,-0.09458917425681485,1.1082354699481567,1.1029661043036396,0.38593590658553584,-0.46992611656758754,0.5253827864102364,-1.5496754066235827,-1.6508010455088273,1.186649269705149,-0.30696711882038824,0.6185346228257368,-0.8756812968117317,1.1561909298360498,-0.3855249949599068,-1.9909349139050425,0.6568592500620214,1.318368818280765,-0.23465532993551327,-0.35274805337442017,-0.5306087999149005,-0.6675529755670521,-0.7868595175215106,-0.6449533514836452,-0.056252989551201456,-1.1178228607897889
