x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
1.2856054152322811,-0.30355337730615073,0.6190756618694475,0.39599854914377247,0.22340564775539556,-0.05433941722861124,-0.17927632611276223,0.24283197254142283,0.821056548001923,1.2170536584352991,0.5594486602733063,0.37674294398891695,-0.5611391761584341,-1.0076836536127092,1.2261832322829005,-0.5304565116419488,-0.27548308370892305,-0.2912433468165111,-0.23739459419055944,-0.5103470683116276,-0.5458531736581179,0.45872878445416637,0.19559004058354543,-0.41765453075656517,0.3762260894210433,-1.2133747356818008,0.4199170358428858,-2.621690560801168,0.723061771225281,-0.8954211520604869,2.8934041883519774
-0.1705928048543867,1.7191341131792703,2.5718677779224053,-0.19338003085047528,0.08151120332071088,0.45632660297517047,-0.8432288278518957,1.526753149186502,0.4425152681976896,0.2150255010265027,0.9968235544508405,-1.1475620130646078,1.056678254023927,0.056821907637264225,-0.020622562398764567,0.8116815990081832,-1.5212090237681455,0.620900653431491,1.8093284412028932,1.0130551311232825,1.139856428988869,0.7866927080851157,-0.18563412095575046,0.29502830621844683,0.8162784829028569,0.3824022103992365,-1.3188196315698753,2.4855010573094245,-0.035890045624045644,-0.16297557240514568,2.8591169443222233
-0.6299818113714453,-0.6282258051631823,0.24937145906851174,-0.054198483314138096,0.40815849413387534,-0.35709795692496465,-1.3708009988734022,-0.179948338308638,-0.15306050198605772,-1.2748993938708058,0.0786371084197286,-1.5251964835188618,-0.7659526205948308,0.578828926153211,0.04177793508208077,1.2860042863075265,1.0189454307324703,0.9381963582450185,-0.14442613145496824,0.5913527021350653,-0.03716775369371068,0.7151711521587175,0.20824473851330552,0.3188746793873423,-0.700675508624289,-0.16210216796593713,1.2628639466723879,-2.0895196680690984,-1.4269879540417716,0.2710661577278654,4.451795002557194
0.1547333743657138,0.5627571646515588,1.0330576411981767,0.9616439802348852,-0.13485632914140927,0.3201596399052494,0.32558253347098215,-0.5561051430375984,-1.1150767635358936,-1.2337021611045853,-1.2678875407807104,0.6032169153666487,1.1025506814399326,1.5080729850092573,0.7611300077519567,0.5197801086601849,0.7224136440300591,-0.08678210786857693,-0.22698337347112038,0.22780245045440886,0.4711901425678287,-2.1660677226422513,-1.2477670457789491,0.28568456263555764,0.40292730980675395,0.07795581721206328,-1.1090622817078815,0.668951724349782,-0.5921543934787176,0.7997396755934253,-11.871935324066687
1.0603755649339979,0.8268495425648135,-1.8334587421527386,1.501099114335319,0.19587017815506805,1.9019463638570093,0.03825448172731038,0.6043551153187517,0.09401810941321705,-0.29164112661744335,0.3659172701380481,0.27804961084078345,-1.038391445521827,0.11947343269488132,2.3700946871659134,1.9981001086527976,0.12967445913008047,0.6058998920051164,-1.739705917274069,-0.3002317173867743,0.9819164016279001,0.49472616100349126,0.18155842245056733,0.5693085900126776,1.4547111769801468,-0.03221520353831286,-1.1331140799377293,-0.08301351508194502,0.42224064764455466,-0.09565202115652974,-4.052035667292426
-0.5297913863475933,1.5421904784450515,-1.873561756649966,-1.1288733666724593,-0.7995527734478463,0.9939431144171927,0.10527957283773469,-1.1189577996763531,0.3958775972199519,-2.5639156075254994,0.8882686404763764,-0.10437490803866364,0.42236470245927477,-1.1726387993622829,-0.3192451708611769,0.6092986321343008,0.15658050941095758,0.31580881501522573,-0.26254478007373516,1.3047273647782869,0.29919419353404536,0.374833562063065,1.1005621748242365,0.17014134159921154,0.11609873039464717,-1.7962584626517293,-3.3415034491368694,-0.4545530986844105,0.2483049983321418,-0.3953509113097594,6.458148958113134
-1.7198970734778447,-0.7624965729358831,0.8348802545689002,-0.15169884185214785,-1.4369628301662234,-0.48565122003364397,1.8330862939459764,0.41940086116056585,0.6172444466803156,-0.8431041331073633,-0.30703693334591287,-0.5254417588606711,0.965625856568429,-0.5229463112676365,-1.508843031923055,1.3435850130931235,0.6247637372987047,1.2075887626088975,3.132309780928626,-0.6003691685570005,-2.3392229375125244,-1.2258834761045176,2.0795478796976195,0.5935014324810715,-0.43441865618546766,0.5385629345627764,-0.4360374400425781,-1.3855466372278464,-1.7958329017042494,0.2965537281870538,-2.475069599921204
-0.04153690428523485,0.12097615547771964,0.388135504256647,0.1506193848446969,0.7321020353814833,-0.25078664577637677,1.0898566652602906,-0.12622394993266514,-0.03769045908330772,1.0661571630369029,-1.1564682585999124,0.5693521713117682,-0.15476581801552455,-1.8549436429676849,0.8515731616891923,0.6176823771977592,-0.8749633783374069,-0.470225690722765,1.2536235895086627,0.239871996873562,-0.8524801144450265,0.7064947390822675,0.5370273719025113,-1.1008225212592642,0.008732009887608786,0.062279373484885776,-0.2966289291342519,-0.28199937787144536,0.23566528445652504,2.0338917758636383,-4.123669674087579
-0.4025193528885124,0.08658050758912417,-0.1760983002248027,-1.378680305203028,0.577580163475784,0.3076347431151314,0.8938613097174707,0.1010481948049772,1.0234875181812735,0.3709449961938671,0.8534210382205655,0.3375129884932794,-0.6662260599092797,0.17774408913436035,-1.167543290397304,-0.23925427625276724,-2.2619905914332703,-0.6160029642393715,0.7921562155055569,-1.2279089662066807,0.0046112017285064736,0.7729463307863566,1.825006491304157,-1.796689377658786,1.1511069225271753,1.0235703202370983,-0.0804971950011186,-1.3400612537696546,0.3156983420912903,-1.2377884449311363,8.21987616286797
0.26645247151702106,-0.23231834666841217,1.3970422992651468,-0.9246545348662546,-2.173685178190615,-1.336061921215329,-2.0363649520331726,-0.8557799306510517,0.21549853108563283,1.9614042335744355,0.08465965245567675,0.14692527774113398,-0.25597247234355014,-0.5772265730720701,-0.33101326132295866,1.5698459649160788,-0.22837100851566342,1.2853422459843464,1.209188660305369,-1.3105396292111777,0.037930548909850446,-0.5481795036773991,-0.850563399944359,0.7803846204767474,-0.7685324679693225,0.6506782720327804,-1.0095560731183766,-0.3480196592952119,-2.2878033098349193,-1.0702021622565951,10.170459137337623
0.5283350573001262,0.18297568275842332,-1.6562621097867425,-1.5712121871588987,0.29059069103823093,0.3345163377768482,0.8593844948708469,-1.631259106146514,-0.445805318298903,-0.17128691457838635,1.7725864297550726,1.2380361167251481,-0.5891564386141078,-0.7648981597161995,-0.3318086189075001,-0.8977071892092038,1.0559852781386097,0.11087203282392698,1.4304479487811248,0.979829108861294,1.3806158492316436,-1.1998578618630047,-0.4488065995770717,1.2793352284592456,-0.7650859440337052,0.44958027057620176,-1.1752860049880844,2.0377668049486997,1.3938764199182212,-0.18298522468863546,-0.503018674283837
-0.2041773483960601,-0.5737233492769388,-0.7715237490472625,-0.2107698860351678,0.18043253013053515,1.6317859244288178,-0.7555913878011756,-1.028711822528022,-0.32358315522013753,-0.8533764070511032,-2.403367975933943,-0.23678037187018552,0.3418553202847357,-0.6121639707468244,0.8265849083650819,-0.3763784023342596,0.2884450703291184,-0.29244718252426716,-0.4411367699312809,-1.060231752427313,0.9009384580336975,1.5617792058612328,-1.479528979389868,-0.5792213450693237,0.3971770674022684,-0.6813456428486195,-1.4296601924063523,1.4782667200631703,-1.7035874855094384,1.7149197154070566,-1.8549255140561032
-1.705819002638308,-0.4996631962840286,0.46156380067872804,-1.4134126701647243,0.5484986158355661,-0.9951922845921879,-1.0778848907541183,-0.6878632575520744,1.9435108588127528,0.11927136023037456,0.8957919852932485,-0.8571727806198557,1.2561520845020797,-0.08357938769667715,-1.4436260254986781,0.3971475076950458,1.0209461352913067,0.32272679434435203,1.9199370841052414,-0.8995922967941439,0.013533280695358313,-0.5113402142908127,0.5221386191671631,0.9025062476860554,0.20478372815767815,-1.5923172711002782,1.5233196153344026,-1.6076233732711214,0.7120469020159149,0.1093173498515659,15.803637524049218
-0.22283871041773343,0.6796378499743329,0.07904498022046172,-0.08233525799703423,0.8525631122774265,-0.7173081904080468,1.0925766113632152,0.4772086920854623,-0.9179820630427475,0.19992625332328742,-1.7730560899635635,-1.4483991496409294,-0.9598546554917579,-1.942810243075826,0.017908091537672317,2.771385899017646,-0.18361914728727166,-0.42726105260044844,0.16360818668413035,-0.6478253787513945,1.3233560937954194,0.8299094418918715,-0.4239385841532624,1.1517003376653414,-0.7871993679406512,-1.935494531810397,-0.28642773895598433,1.0486366146610597,1.4795092358182278,0.13889729033633072,-6.246022611832023
0.1207576862225513,0.7943280234632225,0.5207794664390254,0.2083916559946222,0.3078068408381987,0.01269755103364434,-0.7730947601275294,-0.37454389956620826,-0.996693646448128,1.610054397596838,-1.1658869038577582,-0.6959774239183305,-0.17204430742059043,1.7174273772850572,0.19443961897701084,-1.0251298705931928,1.5897207835931715,-0.4591179627011833,0.39096151316437255,-0.5039739724479508,0.7844968343145055,1.1991636566706263,-0.7144343830683886,-0.22865476187683484,-0.7660567884566117,-0.2484166111593436,-0.2614235372832084,0.6100159580109766,1.733389487590888,0.7387647248091643,-1.804544585608069
-0.1849388191807669,-1.396374493907185,1.9859277572125016,0.7674256876524211,-0.38989398865209357,1.1377391829508543,-0.026218051723229295,-1.6978125801769275,-0.19863323950570977,-0.6383013899075898,1.1684368079538885,0.4183883225999933,1.4129888863639462,0.08193032878262856,0.25169121073337186,-2.0425521404409435,-1.0227186815655072,-1.2480478016061574,-0.9010076538132772,1.4124000701386787,-0.6197828816315649,0.3328201869969435,0.5996546643190476,-0.11647319079765044,-0.17113491501005035,1.2807204853509497,1.9533264581554552,0.6566368258004074,-1.0156529616605687,-0.2269110286768693,-1.1686212980815944
-0.2786844441916337,-0.9953090113553154,-0.7989965007904322,-1.6166392033900865,0.3875778364367775,0.22514191919502813,0.8800554673190326,-2.1091854809699346,-0.7869687438009829,-2.123231898339151,-0.9410925319038461,-1.7326163873836145,-0.5214804739681566,-0.20615036015579674,1.4050046376034027,1.0902113638827464,-0.7351765465908537,0.972313896818261,0.9455536865340479,-0.2247749347765477,-1.0939171883592653,0.319590148440959,-1.7453827972099452,-0.543243892824483,0.6586135041268669,-0.7805627619533695,0.2004824541481592,0.924190698166467,0.4585551397155108,-0.9283982768175383,-5.060644279727793
0.09890314809715087,0.46012694717928443,2.4656868983120206,-0.36980114658626045,0.37586810445995983,-1.970676348499445,-2.3066687821219993,-0.4742487097098245,0.8705111360442586,-0.923621530201101,0.13829875379717418,-0.8740625734280054,-1.3522454405529434,-0.7766494174745964,0.7538277379812623,-1.169108860964045,0.5604533113108222,-0.5663988815827673,-1.3619985774147734,-0.8370778332028226,0.7933746767761378,-1.2624999819930787,-1.5199612467533299,0.01452632931606057,0.8425223768603545,0.6705073791168089,2.0030200456263443,0.1491204891116419,-0.7945675262967067,2.4851825547256396,12.870648132935708
0.16723201672934568,-1.0532356392505795,0.28624500245848256,-0.3323783602852354,0.00849681246011106,1.6906346063602116,0.8281609065179208,-0.6613924587923976,-2.9666439773665054,-0.9423958573708159,-0.8340201124837755,2.2348635688983745,-0.6624116364682052,-0.3241600384548922,0.34361694331312553,1.8346304473871229,0.7965872273348756,-1.1692186880308828,0.3936333858227413,0.08144175141264179,-1.1416282145513668,-0.3467034153881158,-0.18513254688821656,-0.37387365942507567,1.2371775478599019,-0.39648431692364544,-1.4597641377602013,-0.5035204930901928,0.7558845858520941,-2.5817963098293184,-9.156828914435916
-0.017206231695424574,-1.813711073304728,-0.09317957495450288,0.6781374721679149,0.7654255112635284,-0.2798805914240434,-0.7405185312433733,-1.1734861735620936,0.4027694407685646,0.6609678940524213,1.5440320512149286,0.049774401732423,-0.8507110313245788,-2.469544332367303,0.18930885960080798,-0.6125690033264148,-1.5489215988842702,0.48550104142346645,1.3260683043945327,-0.029390765658663172,0.35439630804620637,-0.4856160359095668,-0.24922664471022055,-0.5540190378035411,1.6938647491114798,0.8661641356277728,0.7897869333042303,0.24951198664033297,1.8031730169321598,0.1338581594906727,3.6158549698660942
-0.6706018680747096,-0.05124532336797237,0.3105840960242785,0.26432361196087445,-0.997333480246542,1.9036372906059233,0.9313723375972768,-0.003453191161530902,2.2478807558408493,1.9528144977772892,0.49260297050447766,-0.9292291794056174,1.0995135576890431,1.5292060026139167,-0.9842333295404103,0.5971180106311044,2.1512977066213335,-1.0780635701938854,0.2785569631566053,2.8408981306030667,-1.9777876597554718,1.266003281781123,-0.9120469950891272,-1.4750263181932173,0.07466150852954388,0.8820142214197122,0.7979335078932451,-0.4599020053583749,-2.128998522003257,-1.8156735096983632,-1.6245807008767832
-0.4074626893198021,-0.4141363664345505,-0.3263286662099516,0.4133277430015552,1.3453782973011787,-0.7632174173666969,-1.1485083385587966,0.904486637104095,-1.0356027245911756,0.31979546655652724,0.5773722954528856,-1.0163472830599167,0.2446096270539548,0.5257179235799057,0.047078933383260024,2.5492408533914173,-0.8695689321373797,1.1590451811034046,0.5187147515849541,0.03152016305836182,-0.7334353978261186,0.6602933147208722,-0.10872742185269844,-0.5073760014299332,0.8982419231105069,-1.605332805402697,-0.22984904018782848,0.6957771283716997,-0.3041770304470178,-0.5892879066742762,-2.4402092623458715
1.1954679394393817,-1.1331867421625301,-0.11656511430221667,-1.2198557855530379,0.18440437382971156,0.5555131393333321,0.7865625660089423,-2.1768861540406377,-1.8153004723813149,0.5530838910915138,-1.672213487124473,1.4015986722453886,0.5731559354468734,1.7699597578900421,-0.627132336651752,-0.621147668955477,0.6484245426374001,-0.7036935060238557,-0.8689023961375179,-0.5877939713783731,2.045376639064245,-1.819353220666861,-0.7945912148216435,-0.5629515877020178,-1.4341263689966868,-0.28380392839001317,0.3680189486749405,-0.3899636199962422,-0.6209271741359057,0.9441690813585096,-8.932421267011456
-0.09499014711998341,1.2357452909642832,0.05376099120451292,0.6594692357103956,-1.0604446583812965,-0.6959748556592077,0.009728153558925201,-1.0439269955229835,-0.3692523703233945,-0.557904296429626,1.1703304085497617,2.0884185017510264,-0.5071399951008013,0.043997839646230795,0.6775087069141706,1.256347976806852,-1.0074244420239962,-0.14159626999364308,1.9519543632201983,-0.13673965754874118,-0.6393753051087222,1.1716360931864247,0.6829569804310365,1.3905026693134563,0.7815859757837131,-1.382587500772114,-2.4525924583388505,-0.8915740972472743,-1.290083621674849,-0.05931556450144763,-0.22705482595475335
-1.19158377884705,-1.2308537415941956,-0.031339222777714434,-0.5377043702291872,0.16684864046904982,3.1768395324054257,1.326558084853692,-0.19490883634979397,0.7524440362101281,-0.3401643713249329,-0.20026451955091998,0.8071263301751282,1.078114261618941,-0.16800526007476949,-0.2506408838030001,-0.26700358899130433,-0.33168631248781577,-0.43408473971798445,1.8561271426862862,-0.12519399466842943,1.5637145157607395,-0.5411145605702892,1.3914760240232509,0.22123906497550275,2.7583786691243404,0.4982079984554306,-0.36647410530779506,1.6395062544094097,1.6182849723280295,-1.217520838717644,-2.9898329155684142
-0.5741950303255856,1.1969489019050796,0.3278441626976836,1.0458785839047346,0.648210525627494,0.6460073785817148,-0.5094170269801098,0.5010036918788789,1.450578249744266,-0.9215345611118787,0.5688999835592398,1.3004094315597532,0.4037818884371606,-1.4602626717086737,-0.45467734077122257,1.1089428904283074,-0.1911288607612043,-0.7778099069825526,0.011040997389988339,0.25385703859121045,0.42584253546239337,0.29974108156213153,-0.3328424605723747,-1.0637433456297367,0.11856950768708731,1.5828786637159307,-0.045275444457550836,-0.8620120023918321,0.8378046177898065,2.3933723104244478,0.632388471409979
