x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.6083454938077401,-0.6366734080375568,-0.408877178874744,0.8525322886212399,0.7375370505917547,-0.5967988333027691,0.953652525621922,1.261666321316745,-0.6246977138656639,0.3396892388038003,-0.06955518099213275,1.091688031690277,-0.30163018667363306,0.15041176239650306,1.3223530477691359,-0.33030358069183,0.026635027603254608,-0.4863293110453144,0.5969897533689531,0.550015820311202,-1.0588219757931525,-1.6732179419045659,-0.394704132432734,-1.1228007850671458,-0.997722796825856,0.2698653088110105,1.6495802766967933,0.21041058842237043,3.060358555297668,-1.0541901273667222,-14.11568650654354
1.8185128011509089,0.8630901559417868,-1.0992116318527383,-0.1746360699539331,-0.6202350223143385,-0.6563675666438726,0.705721215252648,0.9592152601981587,0.4073030271899489,0.020399900241279773,0.9145641312331321,-0.9332770431237017,-0.2946265126409915,-2.3092450158124183,1.2122527381736845,0.8618106024630158,-0.21057677673413516,0.7544906033401817,-0.6625156427176395,0.0949082092127281,-0.7240814648180129,0.22704466896329886,-0.4333840802294662,-0.4851931065370467,0.7272558896380498,-0.09334736050210864,1.7826379421463465,1.170689578997979,-0.3542225584930322,-0.6653256833373042,3.2123278416371344
-1.1557065089273166,1.2637734516962345,-0.2733636892399617,0.12229603693631681,0.056030029948590236,0.5772065142410647,-0.9493218488733565,-0.036347418613590275,0.5478746930932614,-1.4333982727570918,0.0723183961904657,1.4859866054491444,0.2960140244174966,-0.38570187875161127,0.7033762162070695,-0.12841846982640676,0.055852363165928835,-0.0636062399245777,1.7512225215126813,-0.9272411538618233,0.062354077523808366,1.9146682614387518,-0.030522543442396907,1.2499959454535485,-0.20392455802135553,-1.7968804814129355,-0.29398091561477235,-0.05808789619632701,1.6869120970708817,0.7755817813344289,13.069418664632108
1.3780024888104567,-1.32704066673539,-0.6718893507584823,-1.2257903000958401,0.7812204241905826,0.4527906595147359,-0.41251725737748657,-0.6869691779463184,1.1118925170961225,0.5508163918484975,0.9449046148329664,-1.0127328403572537,-0.34671896591682305,0.8627995847918261,0.6533055458734031,0.2154941858404332,-0.8940710703425426,1.1382805810993122,0.3298747242585752,-1.3331922564883847,-1.4478453462852972,0.042264915874670295,-0.8469194416504094,0.21534192841547464,0.04506205259046701,0.2729751482401656,0.12231527041618308,0.01315945383631372,0.07195427539272548,-0.3673204442394637,0.9621449805891182
-0.48576045883024127,0.0919627716865545,-1.141119230647932,0.5132954914792827,0.5430718223229194,0.26263669354076985,-0.5473513075615661,0.8500225147576056,-1.236329576380602,1.3114946183114597,-0.15890552804880287,-0.08152958191311847,1.5549003158158559,-1.0696794188325929,0.17721329136338593,-0.39762481145030304,-0.30066830845635273,-0.46674438938281776,-0.45514050510294884,-0.806036493205782,1.0156841743525016,1.7483656625615362,0.5038114803964969,0.2946993068330933,-0.7770663218004509,-0.22407024125130345,0.5289432240793505,-0.4573259400131578,0.19096736719181595,0.7272573032333098,10.46921606905762
1.6729959441491138,0.8528817226089662,1.0796182567535417,-0.10725449652197941,0.08621344142355276,-1.350896726812531,0.5101544014094223,0.7229954467230804,-0.8973557372324235,1.0172366286731007,-0.5154704137574571,-0.4324385836946188,0.2526323113601685,-1.0285922687272993,0.320331382988148,0.08272634617759457,1.572386943367376,-0.06110374071336189,-1.404441395891684,-1.624061719282975,-0.24877311378570943,0.07930050121894919,1.3695940437894913,0.9256199359946272,-0.37690019985965545,0.36928331986109364,-0.03282543453288884,1.9822592909803904,0.6196785653291066,-1.8407630758581899,-10.220657747270877
-0.04996640626531611,-0.43355656596902753,0.2824416306593758,-0.30266536718053283,-1.047689198461079,-0.38961680013817923,-1.116710153017906,1.4829972512516476,-1.1372628041048238,0.31476718832164013,0.4589688894107819,-0.7813266026161403,-0.46281677482113803,-0.11146078420473823,1.0252643806443524,-1.3561807065311333,1.6885858993540523,-1.6861431289040971,-0.5166684678220628,1.0910335399966329,-0.18670624088494156,1.3011163624232338,0.5869941519500068,0.8798395389942807,0.2637973245120322,1.710653964809054,-1.029814570827464,0.26396322477475503,0.3729918707355642,0.6196975959424403,4.455655171149376
-0.07603216908876304,0.26795984943256046,1.3658678575883128,-0.2601767503160709,0.536480371772493,0.7953823722822368,1.712269054633069,2.045798288786133,0.180423304289319,-1.010584138483128,-0.29022938001169246,-0.7108717213412281,-1.014260931300374,-0.11057403019380878,0.6784542146268013,0.6754472048303137,0.27957482770295905,0.16837713488007514,0.4925040726386191,0.37806026556448374,0.021475394708242494,0.5256377640358801,-1.3314105959087137,1.0627627510477438,0.1966024975110353,0.2281129002581574,0.5324336334889439,0.8125617432206571,-0.6839053182234138,-0.5264207946148453,1.9884397216386074
0.20268600184488964,-0.5483600263889087,0.1555137474751155,0.5605393554875179,0.8305469604203117,0.5349599278999885,-1.1256621159599114,1.1982571753802116,1.989036142139825,0.5826538261906475,0.5341450475451924,2.7689234531667126,0.016744799371503888,-1.5003215691589502,-0.7186980678020589,-1.1040107775893893,-0.1648941314329344,-0.8377539484175869,0.4135502820398849,-1.0453772766684315,-0.3938076070652555,-0.515467995718053,-1.381828479497605,-0.016070322046185703,1.5700044706340626,0.5382142646354405,0.9038178427656235,0.510939461981857,1.1291231794434915,-2.1431209224275776,-12.349210468500738
1.045587083709104,0.8989201166369815,-0.02514112837809898,2.116751463417744,-3.427300073816291,0.7131995498068582,0.37713667521065225,-0.3915470077073379,-0.2606951168463135,-1.348107691418151,-1.1568096100727616,-0.0052562285930717375,-0.6507761374116773,0.5013852318986819,-0.5855288166430689,0.04395536645015528,1.6566242933365984,0.360226041289944,-1.5848937908459029,0.5245224403536128,0.5376155559252943,-0.15946811912084632,0.11759323403625777,1.5595922446894364,0.21562827546538577,-0.37455154990608597,2.1412004183852007,-1.8723334582951923,1.3058074663734938,-0.3563770730223874,-11.82269831210761
-0.8072883852518944,0.12449725869125713,-1.1712908385105951,-1.11505956348151,0.10300611696309467,-0.7433451605200276,-1.0717162984805335,-0.7344323144050714,-1.2326822708441019,-0.2270471040637787,-0.5482160963596031,-0.37905901582953616,1.387462843951228,0.4515988666516039,0.09160062836159498,-0.576097706672945,0.6493854809693368,0.7044488274213391,0.038383567186746584,2.955010217215785,0.19673741413022242,-1.0046152259777485,0.5169286502392058,-0.10473333952713318,2.251668809382186,-1.1843140011305369,1.0683370275117468,0.2226497416523173,0.321916111803889,0.3086725942786673,-4.522643748099963
-0.6115125316749347,-0.23314268200707425,-1.0098648161927344,1.4940784552925996,-0.8285597512444135,-0.11019096395005526,0.5180564092284735,0.3346546293868478,0.2199276249206559,1.147082204049584,0.9315583016706852,-1.3070164834938656,1.4440507328613634,0.47367270742324763,-0.2137929810455678,-0.2885751113252355,0.6834907397412464,1.2058287392263376,0.16697567462236268,-0.9266949806123229,-1.9654378933376033,1.0082038725565796,-0.036439000353152826,-0.51790364378997,0.9720623157339284,0.19109829501752798,0.8935628863992563,-1.778582889056276,-1.2960776216574181,1.838670275326361,4.261826334363324
2.504504449022346,-1.0443944277926616,0.4302659537552756,-1.2915274541865391,-0.24615187027294272,-2.3727816007729614,-0.36836872630474266,-0.3359281375527744,0.0916935851043801,-0.675242019455997,-0.7631413660343462,-0.03903459324237609,-1.8729010871709209,-0.9430205151362925,0.5186914284632429,1.4694822454134564,1.3032794955631823,-0.39054455440756575,0.4630323546493049,-1.142659174312856,1.1484638218413508,0.22429413662460781,-0.08882412276020338,-0.7597882097369716,-1.3716061420695016,-0.5694998806246239,-0.29233819724232857,0.09603252678382176,0.009788968869511222,-0.15166787473932447,-8.206061435454115
1.5961163367899842,-0.7550220435037898,-1.9600408940136913,0.7727200115439274,0.03526272446714233,1.8674325446821023,-1.2270127160861246,1.0690517662854213,-0.21112615206005686,2.7047694443544077,0.11181422557247815,-0.11982723075500729,-0.53042089250077,-0.24895911298950815,0.13601527754188905,-0.4808739776979048,-0.1777905899137601,-0.7525346805890877,-0.1959254061743824,2.3157327113793613,-0.5612740455035837,-0.5620230455538926,-0.9372177496530673,-0.8664491303251983,-0.19794850070811623,-0.37227164591672035,1.5406773572335983,-0.6009804376145237,-1.1658248316024156,1.118141754181476,-2.836682661624012
0.3119766163790379,1.062339748256304,-0.41709268974195596,0.42996811290396225,-0.13387110206030003,0.2969378804313265,1.0147580213867753,-0.8294665525737555,1.4619014369599104,1.5566881194511368,-0.6397584129907046,0.23986755695803513,0.9016807761237596,-0.3533203666747757,-0.38656753433763913,0.537988759394976,1.05280717971629,-0.6701441760987623,0.09057073901865267,1.533397032482879,-1.0471563382230784,0.22229266912041498,-0.6958911015540765,0.3293702774723518,1.0665388483066318,-1.2639416637533214,0.7893133730750326,1.5406258275898164,-0.6535755249971138,-2.8006337914048705,-14.286545462276443
