x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.417482126304553,0.7060320961528458,1.9159847025249712,-2.1417554957300013,0.7190568902048692,0.4670726155978191,0.7667225318505609,0.8820094450739671,0.8087506593179488,-0.9471648472602485,-0.12903843403996632,-0.6308604389460296,-1.43842283607631,0.6522049459245455,0.9849456054909591,-1.144406403681536,0.3868364474359354,0.42658489514850084,2.1064612768036413,-0.19786553019947925,-0.24840029682887826,1.7138178934566624,-0.273566236283075,1.3474759600360926,0.3432193432453717,-0.8956750887128643,2.118251309071792,-0.286097793363989,0.24322881642110125,-0.6189752679035755,1.3274979337773742
1.6378499778985025,-0.05811960951745339,-1.836940275172365,-0.7785031950530589,0.8332002296228297,-0.04428776431951137,0.5543951305825586,-0.4084748961403573,-0.4640943458412042,0.4180089446333467,0.5745371188955063,-1.7466841153828,1.3822891723787432,-1.2633107866504825,-0.2573617424345442,-0.9672310836222607,-1.2066690737249262,2.6686140193045045,-2.471139644794546,0.07261642619598756,-0.40761334764518176,-1.1451008486923537,-2.323429377852902,0.08442341772663758,0.7108744855205451,0.8278812821483977,-1.5930266154486654,-0.5079898992819072,2.5511442531971547,-1.6859646125124692,14.05752388865529
-0.4784294632728249,1.179490617239846,-0.006972922823253779,0.9876439228224503,0.22076527976413696,-0.06161137143214302,-1.0382642162343456,-0.2986091456899806,0.3744923895123291,0.8480200608096025,-1.0953957552945575,-0.4127223062175844,-1.2282076649626497,0.9243935825587357,0.23261626713146952,-0.6449368764423005,0.33181639995475426,1.5798221225287012,1.505546643011428,0.4610825576786783,-3.5054014417140675,0.17808983960956326,-0.03782813691172564,0.8311957649434407,-0.5219456629668572,-1.241038108216306,0.233854586001767,-1.082748856898737,0.24367168268086414,0.6685850742671039,-10.109255866590718
1.2969634930065645,0.9906262672982439,1.8908864056151555,-0.3175611270687975,-0.16926020430243832,-2.3107697493931205,-0.5594995362496643,0.1971182499522627,1.711371047944888,0.25394272045900185,1.8813297458689082,-0.9104608032160947,-1.6089202928772262,0.5295498212431894,-0.4396974700328841,-0.11137612675427672,2.1984451992461733,-0.5756464982041908,0.2860378188993041,1.1008925381133252,-0.882417497231605,-1.1849316482686254,0.2397605955391093,-0.7109176071588769,1.7441028734752682,0.6768832465079453,1.1483542052962068,1.1086161306631408,0.1829796143290916,-0.34242481609445213,9.753376236910997
0.09260824125674304,0.17252556910897693,-0.7236045069634203,0.23231357573783962,-0.8570931297980195,1.2564402359053097,-0.6015331282700822,0.7960225648308337,-0.12574999544002718,-0.3278654095781129,0.09826018920122477,0.2687982856953297,-1.0183897962675927,0.4980405841530074,0.4731050100353187,-0.4297820869289323,0.36352588799860536,0.6043216540770813,-1.133842512557225,-0.8241553299471978,-1.3940771776412342,-0.6503889809367847,-0.5500443724539289,-0.22063437381013548,-0.5742924742051128,-0.7879486649161129,0.03147863126236922,-0.8815706080005722,0.07335101921515391,-0.03084550840591913,2.53214199854415
0.674299425219438,-1.5902660727770543,0.27076497602486826,-0.032176585999200966,0.144915901098579,1.178404992541732,-0.08181883281081481,-0.7547828498971909,-2.605197829144193,-0.501187528171301,0.7702170617066342,-0.631372918366411,-0.8244774735367685,-0.2480780605637391,-0.08570506299476581,0.5957713307061206,0.5493910544989379,1.4456603460376816,0.07159586489657589,-0.29511184348715125,0.19106854673852508,-0.3903666813742977,0.4511849177258009,-0.7186601114472162,0.3611060746676475,-0.26069794942886987,0.05310937811046217,1.4508013338527868,-0.18076660372729797,0.6899830187082782,2.264366850226357
0.3286480652688811,0.015837990988454446,-1.7559063810078996,-0.7363519931301596,0.6867343804330038,-1.7226926220046284,-0.5511023901559221,0.03698584326305722,-0.5694227024839595,0.5842939565094457,-0.36532479305190146,-0.17078494764188595,2.388231297774438,0.21786041154023078,-0.6524035221057827,0.7728562538087329,0.9841541978545869,0.148736447755397,0.33170631172236553,0.40506245369946625,1.4516300173853898,0.4651393971255914,0.34442020969292614,-0.2556739174879603,-0.8057495922746084,-0.47870156284963483,-1.0687405332415996,-1.56079804446571,-1.008944863219573,-0.6130843133796742,1.0867405481150039
-2.4507256869975707,1.191721510677802,-0.9503797909336479,-1.340227603236571,-0.1577509369066454,0.25204044238672973,0.7203356028486126,0.6258155025708962,0.21864562875302093,-1.2868260354905374,-1.4237155571439974,-0.18155663461056062,-0.48237119344776674,0.6484316788711039,-1.4345422989016428,0.9359275125058153,-0.10248182343874525,-1.5209268167456886,0.48335977507762806,-0.45197520487709075,1.7235603768844374,0.7385228336690104,1.454743426020537,1.2301663836069474,1.1792308212277396,0.24243431570179516,-0.9376887929460176,0.4428145105414981,0.8924061331110356,-1.6171371197524098,-7.471295809393904
0.04791289791954446,-0.5885837124580999,0.9995274887701461,-0.22256715077055567,-0.9500298809319372,-0.3845322664350153,1.4681932279152194,-1.8455796711449544,-1.4322133269702737,0.4318146466061581,-1.9949990776694198,0.2621951039277671,0.39303643461541143,0.18900252642370938,-0.93559425865535,-0.4437345500506115,-0.2388288858605455,0.06523917294262736,0.44779838508608716,-1.4433884460157624,-0.20727527369898013,1.6037431124993218,1.536740454645213,0.20441446159065876,1.2198014794812182,0.5467196426314067,-1.3838824811952302,-0.14443725111984146,-1.0888459488785993,-0.3201274751842152,-4.795218281075688
0.5111883601382189,-1.1867981871564635,-0.9147725950918507,-0.9473957761205553,-2.29214225943487,-0.7894214513712514,-1.6657109452506877,-0.21407864871404686,0.8165636253145646,-1.995918108281179,0.6584369746739437,0.6603944295886998,-0.16894753255827183,-0.9542691321621565,-0.46840474596560294,-0.6707319715209097,1.5466534814192667,0.9739694977280561,1.240130048199063,-1.6727620671017256,-0.10662670352542442,0.681346934481203,-1.9511756784879921,-1.813496915829353,0.6144038492248913,-0.7827878023507453,-0.2522774790952926,2.6150232979857972,0.7939134717917528,1.046403168051925,-1.962493410597453
