x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.9444763643716589,0.19994361851892556,-1.5403534243917396,0.8380417721581328,0.39478599449595503,0.18248452482462094,0.4045589738934365,0.46154203832069307,0.03503316747088508,0.4590229807595958,0.6149216593347557,0.009778598826921333,0.4603606059135871,1.4015650203389245,-0.408748370262849,-0.4274841255412291,1.9215910178242066,0.2994933371155842,-0.5100886212968313,-0.2613693458358637,-1.205123678006877,0.172040508467955,0.16261248952704146,1.6491550270925976,0.6207665910843438,0.8765573425322285,0.009730535790307946,-0.3572708036729787,1.2040635279429592,1.129212733791574,6.55204609668842
0.12311241439748338,-0.0033848893220001994,-1.3397426620902917,-1.4112203882717034,-0.39546918432305406,-0.8478610255916892,0.33266891815518423,-0.3221762723965353,-0.945823634078339,2.235808623145809,0.3754279677413515,-0.9310755810292709,1.861507556017859,0.7505015322388426,-0.4641489074589095,0.6581238269490547,0.07620643160838478,-0.10270796329525358,-0.19453874647217112,-0.3796929397932596,0.8984140543705258,0.7022324054274427,0.10717399250299965,-0.09834531493231231,-0.38153928229334616,-0.9861481608038888,1.897936345956308,0.5100810902189633,-1.211578017681975,1.839805090648382,4.337097275885996
-0.5042978098305194,0.16340115757908483,-0.2881298455251655,1.025949838570852,-0.2779086612304265,0.058265434401138884,-1.4603174522488047,0.4015920648925616,2.7773556591537667,0.49689170699489715,2.0343241905286926,3.250746836428867,2.1376222168195085,-1.9831040159516415,-0.48286164970079326,0.07954091013842514,-0.636175998242286,-0.8092211105287953,0.9800460917213731,1.114905891709236,2.2256388027586733,-0.3615854182993891,0.14556153875348757,-0.18888414069974224,0.5984052918264531,-0.42977713970838555,0.34586432438884784,-1.8153830852764226,0.240002082497246,-0.32414366877537104,-5.786517621772066
-0.26888272797282303,-1.3867897435781666,-0.18357143752196797,1.2879983288934866,-1.493076736358939,0.6754356359863738,1.6028996885392766,0.38312064530128104,-1.5538466851885393,0.1197245724432872,-2.2984891473739637,1.38717258732408,-0.6084927320402557,2.051911510181581,0.04513262817992758,0.9294677377924273,-0.02378583239318085,0.7324352368631148,-0.44134084927724926,-0.42975844625167836,-1.05100676681437,-0.7804559075673528,1.5896225926520855,-1.614128718027131,0.35405736006140315,-1.4527894579261802,1.0612887972724485,0.31695129499458413,1.783024619211193,-0.9273449823573927,5.834633354024795
-1.1060478358386914,-0.14403731897477903,-0.14378404429225275,0.23651043055028273,-0.5647240443971403,-1.2713833264457284,-1.311046628565894,-0.27686773742872617,1.1588522291594696,-0.7404363604129125,-0.5702396265565014,0.5183047977356399,-0.005049008420468202,0.6065142683542599,-0.06737426884467233,-0.14708108951699736,1.6290261837795057,2.711297624324049,-0.7772924225621801,-0.08697941842096878,0.3489614207393154,-1.466113183840357,-1.7697849710964615,-0.2418764974879848,0.08288244326084918,-0.39674996936834966,-0.963053667163641,-1.1630747553322667,-0.6829303090453483,0.5882874630989431,4.659288281085574
1.425222230748268,-0.6282643298317312,-1.5977556406495834,-0.7999884149704102,-1.295961052389576,1.2547164617334725,0.013787743185925891,0.5084100293323721,0.676446548357009,0.019680962393787714,0.26921741464798554,-1.4294022889360087,-0.6181045741192954,0.6656368926388762,-0.12044118221780882,1.2682889623242843,1.5244167564616171,0.3274363430558109,0.13022822463367642,1.4182151841305983,-1.0704849264479095,0.3325822663496646,-0.24756649715236487,0.7681720160491807,-1.6353001496026074,0.903495301334845,-1.1958876098741333,-0.8518020275663397,-0.5319655911704756,1.3476505894980528,-5.1946968814959265
0.20189877111133053,-0.5848962715251749,-0.6039899200626627,-0.21371713996556996,0.6166718918893671,0.9205052445128094,1.4236635303218435,-3.58541957298135,0.9159623466985054,-0.16127176077246486,-0.1823716147978435,-0.3583775901815809,0.7521789447923134,-0.33505682388204344,0.33281279738591385,0.7047718836501089,0.9359873781458646,-2.672442183757733,0.5727993033826355,0.4183538967152081,1.1625172108132533,1.424187271575725,-0.1258724135664673,-1.8964064418268265,-0.451057483048469,-0.26364617540107593,2.391491725260787,-1.1106809646032818,-1.0056173842865461,0.03793508960940529,-2.8270973329885907
-1.6163175460413703,1.0478847216750722,-0.7026127710495012,-1.3729648381256858,0.9686279600797981,1.8707671104126273,-0.4181460554994197,0.6690903038895544,0.7795581840704041,-1.097379170720035,0.3391816447831782,0.5503482575907921,-0.8314414111583612,0.2681697485661499,0.3094960393480537,0.5020435980846346,-1.4140510329264016,-0.010643184342586386,0.8123166954369887,-0.2860452044341687,-0.5332229240109911,-0.0892056220965618,1.0688272262238632,0.255401550454072,0.4227976136209871,-0.1369280236446685,1.6535202221818521,-0.5615039947482622,-0.6328962768804924,-0.7786722480659963,2.880519142346394
0.1495486182659866,-1.1139745926272986,-1.3389933570626187,-0.8715718277363231,0.521113242268631,1.5787089803292724,1.8613654344189332,0.6329919734904511,-0.6400694372149774,1.007912754585345,0.901676439714954,0.04578677000199698,0.5581983923865647,-2.0927562902955184,1.059784734660154,0.5385186152955898,-0.9738834232225613,0.6394875383427583,0.8999541150919467,1.1654104971514612,-0.15992059979743428,1.0197215088571396,0.5386251146535062,0.40572124632425366,0.05927142089298033,1.0967046264515243,-0.5596791334105408,-0.09373327042534572,0.4097333599860738,1.2717580928631926,-3.984393376102112
2.011945800637418,0.6684590937556659,-1.1535540801750956,1.7258096757086911,1.1726194667312548,-0.7863482720521271,2.497962116503066,0.3633153411813725,-0.4033351311138969,-0.5084950934596835,0.18939825577445002,1.546961426297442,0.8090463949049969,1.5352797740426383,0.4704842731922942,-0.6751750407139107,1.1068185231123762,1.6525462937832909,-0.013110587755979765,-0.7970366208353391,-1.1136713657259802,-0.5411720682009166,-1.9160175905130354,0.9489346224397218,0.6054360729158065,-2.2813352461762517,-1.0898496000197138,0.2403331568091924,0.45139061232520244,-1.104875704034984,11.412172982931448
