x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.11464775147966835,0.6412731669806077,0.549357733197754,0.17748389224252015,0.20409264844982483,-1.0475887182285815,2.163673413215824,0.3387358982105863,0.36032399729769626,1.0887459071999392,0.7363598598240031,0.22838872643055785,-0.2388572653022969,0.8514153979299541,1.3202819178535379,1.0364597642637556,-2.5321140688531347,-0.3767756988838448,-0.8426953064182484,1.0938852582383325,-0.22051077166612837,1.1380439186273779,0.6237063481842017,-2.2147766919708185,-0.592358053573298,2.3244002853480796,-0.28818805760959626,-0.17737374269361283,-0.2749815571437275,1.4026285151862985,-2.9074779111077396
-0.968648266968869,0.5008118183129354,-1.8962400722389152,-0.6997294029182058,-1.0732581748335106,-0.27370544742204045,-0.305230059361654,-0.17083615095762356,0.8237931852991933,-0.5596573876568113,1.0036516587705993,1.8032432778225398,-0.8343464799804787,0.6614039284660836,0.4010233856950897,-0.1973160764203382,1.6794785824416794,-0.8334241149544255,-1.0207077024900837,2.542059503902469,1.2954108059922635,0.18745014288874273,-2.157925260778623,1.4087637116744114,-0.19924128258779153,-0.326816790160231,-0.33780426123230345,0.3073758368705965,0.23665752752636346,-1.5813819181672293,2.328312633125555
-0.4397996841282315,0.040131188061820686,-1.0865104887622257,-0.07551772172016909,0.0700988674735546,-0.9392834464323144,0.6726549173387026,-1.5585483088171537,0.5428699478190003,0.17612963639340576,0.5983597880516653,1.2945451921646371,0.42157585630180383,1.7354250490257668,-0.04576896882473446,-0.26445581740774277,1.0204164302253051,0.7261860527638042,-0.6770206101098732,-0.3107168885055517,0.3576367829843328,-1.7097917744276303,1.7526242433504793,0.8175590762613596,0.47157047938399566,1.3942873165858758,1.5479267064374576,-0.6992682749208794,-0.2442989603623914,1.355393746448867,-1.9686306834101874
0.005005060456625816,-0.7463352585385231,-0.10346170626258158,0.9788013832312739,-0.2419466778535188,-0.8951497497263939,0.8115581951054339,1.025061758459938,0.5612581928501424,0.19340804250121602,1.619967872849837,0.10274447899958479,1.2002307816797704,1.7190357282961877,1.841766010352759,0.8786449187141064,0.16405557427888676,-0.5118825185509277,-1.06392643242448,0.39932538776601284,-0.348717172236187,-1.4205324182987407,-0.35450419241849906,-0.5400727729932436,-0.16442886407176074,-1.2600821182725193,-0.1653154613237176,0.12165252171603412,-0.7803059780916537,0.6663031333099421,-11.214962260768754
-1.1611537249231607,-1.6435033929210163,-1.3600140035637829,-0.5098902774436264,1.71008405724668,-1.0696660804245322,0.877084367897639,0.8216512629546844,0.9722436904552438,0.7754020789186712,0.1424439288920115,1.929410036372621,0.9863931072845717,-0.6960402909874479,-1.1465335502150629,-0.013414876211560357,-0.31749799712944476,0.07312802899784504,-0.6845874393611414,-1.8244012536605991,-0.20713202923181362,-1.6153397875110833,0.24253885376276846,-0.24753380065695788,0.5273849247596348,-0.24213602627134745,-0.9737666267545922,1.1459709330135817,-0.47642639912604307,0.6859784711184749,-7.264650974956401
0.1262879602337855,-0.7011675461659824,2.1681459449598215,0.20952856802738615,1.1237763224592734,1.7018572245381396,-1.2402039781404859,-1.1102738446048162,-0.135762438024608,-0.24319601371227897,1.1714688635694686,0.37920212297024025,-0.06594941305639396,-0.8330484607833927,0.9032043019803979,0.5470280909949518,-1.5883982495196025,-2.5896739257626114,0.9453939130829281,-0.24775712199984487,-1.7173385348443262,-0.44401593357631886,-0.31361446474336785,1.594523178704388,-1.3598848975023636,1.4895431549419842,-0.4497318696388281,-0.05981467905910631,-0.6592705667808934,2.5548733725911155,6.523966750438991
-0.018252871502691677,-0.4613954116018041,-1.1010182170939224,-0.17321908209167167,0.48001475273392846,1.4140224683317897,0.08953005217324538,1.7750131109685006,-1.0472005059760112,-1.7048516366896667,-0.35020128947018847,-1.3692353789085563,-2.1819846331398685,-0.3307722397139174,0.38691208094251267,0.7974138616774591,-1.9231070450786834,1.0644024191908887,-0.44713466029393667,0.7723086803206037,0.5785559018131848,-0.5725027598967777,-2.201021476326833,0.8913722823891032,1.1926002231385289,-1.7234203232755692,0.45342346639925996,-0.7594198448615017,-1.9342635836364397,-0.141227217312891,7.59625578021038
0.3121224936681898,-0.0038746063052533517,-0.60122850430208,-0.41572796755980834,0.7025016474636785,-0.8780882000350848,-0.058041507829740026,-1.8905306831156619,-0.38418979947364335,-0.8234987575905192,1.60053514067758,0.5476100497829499,1.6809199239862436,-1.6745715251569082,-2.2400595222401876,-0.45648094069672324,0.6578003238778044,-0.4044085249394825,-0.9705680648085294,-1.4623002153878362,-0.5355573626983785,0.4750193235182663,0.7207156054832766,-1.0115400194499053,0.6237041566546709,-1.0837913342993586,0.10970050162368634,1.0530481442553923,1.113949470195557,-0.37034058769767575,-9.08749373900517
-1.5701053348218306,0.9043148846462497,1.3297088637818704,-0.48873848778677437,-0.44908528653453195,-0.2719894887211211,-0.3307550828934137,0.06536912807852559,0.24418866415836102,-0.05986915661387816,-0.6361491788125923,0.7055384339945571,-0.624018577343684,1.2602790386421006,0.22636825054078313,1.2226322628959572,-2.5232043846538312,-1.0436053483084753,-0.9983217815322452,-1.1765609036887776,0.07924478941137476,1.4562477415834372,-0.43869658338972656,0.43276795086245723,0.6424634642351307,-0.6094281068480156,-0.5550492182305321,1.496282373347769,-0.708778990676935,1.1040792427637924,4.7682348514326875
-0.8746948064191019,-0.26636699736065705,-0.1589277473403443,-0.8007103776056009,0.658363476815425,-0.5671525760297217,-1.1979758752473624,0.3645558053545698,-0.68389256118179,-1.2519146706134685,0.19924161486589814,1.007461652357771,0.3508145083039534,1.3202110475750268,2.41358229699471,0.6547315645061822,-1.3492087850309058,0.6773202567090928,-0.6021701314667222,0.9371172127470514,-0.37940342616361045,-1.193861965748758,-0.6257493193584304,-1.8139484194164333,-1.8573598938374016,0.4843457037088388,0.9164519639882254,0.02654632624304513,1.4538080008302874,-1.2590084364197056,2.55756111790264
0.6404408137051281,-1.9176940796012694,-0.337800731903718,-0.8657999812139847,-0.08467464545495046,-1.242220941587941,-0.13990877277697242,-0.9077567606799546,-0.6735299677434308,-0.1307975065256978,-0.9978278596816333,-1.1472790312089536,-0.9468527592359726,-0.2193967054172125,-0.7625252521412509,0.9026324646548776,0.541265710358711,1.407984457957098,-1.0297631974423482,-1.0868884185267667,-0.342751424960523,-0.6671806319156778,-0.1280312957421323,0.02267936487779585,-0.3594708337837671,-1.2011195085758346,-1.2168212297431402,-0.053292465903647245,0.9577493835852094,-0.31479000383651984,2.590203258191141
