x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.1877349385864989,2.4406367710114014,-0.9409078357080317,0.613911651136553,0.7356266680781547,0.9729178880393904,0.25919494859560865,-0.07407491587415174,-0.17768801813437915,-0.8387435519296708,-0.1562871186628881,-0.3417616272350159,0.8187302903760847,-0.09261394478911097,0.508080943805794,-1.7542224967784448,-0.36481797510030134,-0.030918546757897403,-0.12614426910977342,0.2991810029033985,1.8220740462510379,1.4171768553390212,-0.45731621577241016,0.8601995734075739,0.28468256041338574,0.5106274934832103,1.5782945603970135,0.16130870874857725,0.7181965759638875,-0.8059958357548946,3.9364129211179453
-0.5981808056451795,1.3238363459681068,1.1372671432071197,-0.48833019120731835,0.3480674310258044,-0.9708613488674189,-0.21213643485945186,0.4233510568965778,0.10377003619345694,0.050974807245107355,-0.671440654020643,0.2717025134932366,0.007013490223412491,0.3266229883417008,0.036181447031658535,-1.19327841316624,-0.15810170561147835,0.013417764354444507,-0.4723468109454553,-0.20810645466076902,1.4415441133398375,-1.6710952658495943,0.54455933010132,1.2613217487773212,0.9628370102832502,-0.2799016804821329,-0.23044776386748114,0.4521342719769061,-0.3542107687530624,0.34015305088353853,-6.655430351183644
0.6362022198016745,0.7500323415860655,1.350737803036794,-0.2885889428798375,0.08703627742478572,-0.08413142050094878,-0.999036472013058,0.10133759324089468,0.29759277560807446,0.2797662655995868,-1.3010316556225443,-0.10640070227645654,-0.6716276007271049,-0.4709459777000204,1.0609014758617688,0.2038448829118636,0.41963555155539045,1.5981939771087808,0.21556394002054208,1.8475048828300722,-1.7912490046384002,-0.30687981239144724,-1.1746593953392999,0.804923965782224,0.9437932822323637,-0.3778019802625895,1.4643663879563535,-1.307445612706964,-0.36443682657780624,-0.2954687847975061,-8.533925834833031
-1.246040680025699,-0.7259526223141748,-1.7028013880910706,0.31912008098614697,0.2591255542606201,-0.3217130531811423,0.2893627620755374,1.514554570748529,1.8427151729339186,1.1290518452616,0.6928580411729881,1.1059428949614853,-0.571259431839765,-0.23004193195240813,1.793353442742609,-0.21832280326955428,-1.0893503684334769,1.0545679349464256,0.5396925146698033,0.9678600570894808,0.7383137085667152,-0.8718972741091201,-1.329924624665608,0.20079539430830567,-0.10239980955472333,0.9059536790772554,0.2555685092222431,-0.1574742238272319,0.17136041722560913,-0.3301945682664912,-6.586138605860192
-0.5349649467913067,-0.21606188984665128,-1.2547584897951645,-0.41786785152630096,-0.08926473606668593,1.4127854651262974,-0.8313195132297005,-0.005649966849502676,-0.6578048098849936,0.08566270665416037,0.8868986978167336,0.007685841407428269,0.2766671998322953,2.2789430124806156,-0.47877073760755146,-1.4471045265245421,-1.7725944717616162,0.9007761860892712,0.2297297609587958,-0.8633975157935958,-0.4988558990692215,1.1326571563780978,1.5178295555060917,1.2797964519395346,1.92298905780018,-0.7460220527879342,0.6849601333756915,0.9807812471836393,0.13019871829921073,0.4222006026512285,0.005630809348578861
0.6883808060352365,1.047432899635281,0.8348450059981185,-0.8528714536499586,0.4519620589392839,0.6196907952122459,-1.1229678721968774,-0.49866443428852336,-0.06260994297851263,0.11282296536590689,1.5586260025287795,-2.0891692860580067,0.6008531690918962,0.7597051246284636,0.08633924062108599,-0.8869139905887661,0.6558226122261637,0.020680484036344985,0.14457359298381922,-1.425008275702162,-0.7461997928078438,-0.46873861609290934,0.6762934185516006,1.267521030439129,-0.40762832970874213,1.1738754912834177,-0.19711085291854882,-1.3834332656175328,0.7504596578683401,-0.008612708386517353,-2.0661762565973003
1.2118809800063008,3.157730233912816,-1.0370430238263606,0.13231301019612665,-0.7673489152548025,-0.5602931652567796,1.5298600145605044,0.1867311561846066,0.37223148130725603,0.550858035869152,1.2786313376799627,-0.9899175929945304,0.9880524137840163,1.5990025561419587,2.041215611178353,0.7907134213343123,0.9447795261342594,-1.1156141287093786,-0.8005450709564755,-0.6149480498916834,0.5456028986599156,3.403775200738376,-1.9337148727391236,-1.4180628768101533,0.4718124853265419,0.12002216445764409,-0.6293387928519166,-0.9395172187654063,1.5766046933471356,0.7175808474338917,28.234160773060616
0.905135790849729,-0.7536422191641836,0.5510332474571968,1.1195453494070073,0.9154367641143947,0.36602865859267747,0.22063686828136125,-2.6076881852293536,0.3807328837980999,1.0362708458202612,-0.6007909330571252,-0.8140423491466973,-0.667280211440547,-1.9832133877254887,0.4927836086472531,-0.6050628516190626,-1.4688996901018192,-0.8214113954454151,-0.6577404622883466,-1.1821831844538828,0.44605003392581405,-0.38709628935294826,-0.41835547472185913,-0.2213152478732227,-0.3566393492543697,0.29624160933452265,-0.24232573774725436,-1.7132874885285176,0.11281107233261958,0.26133741136069716,-3.452736192089989
0.8355877926860085,-1.4919028522636812,0.12246067869452537,-0.3034342213925209,0.33662302182063525,0.33114106505254004,1.703357484155206,-0.4100494264187706,0.5149354681025476,1.0368534501691546,-1.0720346931765594,0.43470856092182797,0.08687922259339427,0.37032044387303364,1.5328411367173027,-0.5086118543398701,0.6525279781132053,1.071007663277287,-0.11177355000373813,-0.16830847907048616,1.4178009115238022,-0.5705401258405014,0.07454669775462866,0.6870724849379042,-0.22334775274529897,2.1396254994025776,-0.18432673086666354,-0.22385057646429654,-0.15743040738725986,0.8817356904452213,-1.0518335909027958
0.6406125085663842,1.674963060581735,-1.3447752321073478,-2.834977303242718,0.3849701849963755,0.5122615335864342,-0.7999988655791259,-0.06424645322577363,0.31782671519927924,0.2028284202873813,-0.42673806979855555,0.09304593089253353,-1.1971170165407832,-1.4031689972179175,0.09334140258540793,-0.10439241978817898,0.6783711909492492,-1.552674025057152,-0.09022676499746285,0.8427821347445512,-1.5230434662051808,-1.5532303109474854,-2.525587878562564,-1.5497855877770128,-1.1051485322108652,-1.3430204133285664,1.267897962825674,-1.3379582039215516,-0.6293354185699805,-0.41388744621258006,-17.667491317121794
-0.6444840246069528,-1.0088609092152194,0.007539069647255365,0.2625917752988638,-0.12992651655206697,0.003278968294458714,0.7815079890983226,1.967092913588167,1.9166045774224014,-0.855896433843501,0.8936588820062465,-1.0333765018549552,-0.27216368164316185,-1.643809646526101,-0.735429253543641,-1.2344309384167866,1.4374391485629643,0.8613893677863939,0.551795842143758,0.9742740904313756,1.505156270971204,0.697046992108833,-0.048410706107207976,1.875020596197425,-0.0297607121077974,0.2535850897987869,-0.8817525937987823,0.6674259851178005,-0.12224471920528757,-1.9386216308916353,-0.441649122812995
-0.3230040924356618,-2.088810767103706,0.184960195536097,-0.47130942360936545,0.6492334972205792,0.35247422642494725,1.6421812471461545,-0.3994411481549112,1.2350897068682203,-0.48218949107597114,1.4505492182947028,-0.27368723900222797,-1.4715457151707285,1.2839863427396934,0.16495865765769335,1.7549690515304892,0.3618645166530941,-0.01071342134076098,1.4206347117100537,0.44703664100167617,-1.3021772296745096,-1.8194696323177018,-0.6413182891253911,-0.19271922021542423,0.9213867598973444,-0.48914486247722494,0.7992872083894527,1.2035562546328469,1.5149117342297131,1.1365264299462166,-12.056541109086902
0.41199616825367086,-0.8076945121232817,-0.5231391859084087,0.47718269016655906,0.46625032471542555,1.276956067504119,-1.2943170903365624,0.5075175076305846,-1.8655275420798476,0.1562660450194498,-0.20677559281458355,-1.1498044085721033,0.09677861381171872,1.3355860526179673,1.393601556859742,-1.8543339560314684,0.06280855802522008,-2.3224312843768824,1.3867890360193513,-0.7780724914854189,-0.1769869054499257,1.63098039669973,-0.12526780744402582,-0.01147252920983444,0.6359483650378916,0.8776454092651316,-1.7996871164040864,0.286946790936083,-0.22729825389914537,-2.506955505045259,0.4767491790721091
