x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.2302992417822972,0.30794754988457695,-0.7363292567459565,-2.622998234056542,-0.1989461474109076,-2.2021873573369675,0.6928985014140802,-0.09278062403831237,0.7779198683748089,0.49753825681100333,0.8255712601199124,-0.5134195718040157,-1.7720602872539932,-0.4420310821489058,1.2959505269866807,-0.41836970875798873,0.44430634816262105,0.7317520496546367,0.4200968970732997,0.32171295494235297,-0.22613455244217695,-1.2482022372396246,-0.83856585709165,-0.32458411096619066,-1.145829287432958,-0.45656897084695913,-0.44249684021739566,0.2847720973685682,0.4346934488806047,1.9702811754511655,5.333819437447589
2.354000290649372,0.5122257992484446,-0.29242746417620175,0.15179622611452173,-2.3017251146101976,-1.9653956934856252,-0.4504320885184518,1.1106349722564566,-0.6256225203118433,-0.17609848994114705,0.7294461195272053,-0.3901484139366045,-1.4729492171849783,-0.07160734916239865,0.6707746403315176,0.8150349508245226,-1.397447099158261,0.20724194090271517,0.6385579455168915,-0.410354434905729,-0.5078654182829617,1.0907664606881613,0.5998193071711624,0.5105841926689122,1.40290092392547,0.4790843028092188,-1.8603553257378707,-2.0589557717183395,-1.344340687824704,-0.13072444196688893,8.553685495146334
0.05588094189397267,0.6815291228621287,-0.5969674144963899,-0.8464017424586103,-0.7646720584243069,2.6143886898820203,-0.2838744691155517,0.408363278437265,0.00657617499436066,0.03109631565942875,-0.12218910653422901,0.9927522103531286,0.31090443424436165,0.13455007047349202,0.9533763715105817,-1.3406139138364297,-0.4352456082717752,-1.1887079235611289,0.04781643260002141,-0.41018346271240463,-0.10541682530701992,1.4439904716815846,-1.7954163693213998,0.15846046106026468,-0.028415321372089915,-0.8008634063966097,0.13734729675563082,0.7790094463973685,-0.6340766294149034,-0.5014271769908879,-4.350238434734449
-0.305799771672159,0.7624428948402266,-0.8285400750038906,1.3916757489882237,0.3169571712807916,-0.8476267726025257,0.37867177372734623,0.16786994483575418,0.6218643689202523,1.327215301492816,-1.0472275803939062,-1.4163310219147343,-0.6801708956307401,-2.5502573568703815,-0.4578744525416479,0.47150359790308244,0.020941350897830606,-0.15313164765235854,-0.6054001868834763,-1.1288328394676115,-0.19831528081236666,0.08819566339557082,-0.10873365209991227,-0.8743768775684692,-0.12248376642517635,0.7880640339116748,-0.18030161935884872,0.012153919254189849,0.3105840415633198,-0.4562537390824128,-3.6663000965281345
1.4098586555506138,-0.278628587235585,2.5045182149154557,-0.28811146480226063,-0.1012368222465501,-0.9595159877907108,2.2548726385983775,0.840806066206358,0.8351163566473705,1.4770178431939143,0.1369646402684377,-0.9145708183749309,1.5530126762567789,0.665114504432256,-1.2186520495671394,-0.15285631148331139,0.4931556406553399,-0.185775492962454,-0.15090149275880296,0.8845435663664182,0.3195650375314276,0.048263260486470054,-1.925553295766998,0.38661653402264107,0.5143310469478197,-1.4854933754503836,-0.1857166067780169,-0.40908834199915006,0.6045040230894531,-1.9203096639979529,-5.697906351227516
-1.387349235775016,0.039517989341467226,0.6403148352494862,1.2629283609308597,0.5307044867737226,-0.6957412064446019,-0.11513548340394983,-1.5815147083471333,-0.22818601576677336,1.139285690183304,-0.1942551968767605,0.5115062112848434,-0.267124974379007,-0.7817933363783335,-1.3820560816841378,-0.14362731088093952,1.6875258744369883,-0.09833645451105492,0.5830934603679282,0.20193093267680773,-0.20185975612635337,-0.1391429718523703,1.6285165038636773,2.3534002916223646,-0.02082422124517181,-0.8205507274472511,0.12901672353603064,-0.10740366215436381,1.0380205952082835,0.3913596602768697,4.029181293039787
0.07812526080009251,-0.09750880785736123,-0.07461292218845962,0.12521813954298244,1.2352210122874807,1.2084253978707646,-0.1901745161792598,0.23689687099284615,-0.0665494551124664,2.6965983621061342,0.20652485728436776,1.9986741050214922,0.9373048016331036,0.42621469388720756,0.6591793690894423,1.533862583270398,0.028394366533147683,0.5317140614575181,0.0037270414772135984,-0.3290899080953394,-0.37319791757209886,-0.7913142059778153,-0.042507533380571526,-1.04424802804201,-1.0780462296262958,1.9115105830750156,0.824021237390088,-0.6501471202336203,0.44916147826586555,0.5678265524308576,2.9972081508013244
1.0686786815593408,-2.767196599528645,0.1341371593752241,-1.101268948470342,-0.4619363756104091,-0.5951897282341021,-1.4883659288746292,-0.18778717754219207,-0.27394281818230987,-0.9623438634367074,0.5237052150090931,0.1541115949509482,-1.763588899027641,-0.15134272427446777,0.7748242400126197,0.8281057653191879,1.1937380257769115,-0.9382749851137299,0.20263091089345134,1.3347509054480806,-0.36403505894995253,0.5828107367512256,0.5875834434771454,-0.220203921864476,2.3204685674525782,0.7618044927206234,0.582944468603866,-0.5826784513446763,0.2361880410715637,-0.4218185678388376,-0.25142700027562
-1.1669570004347989,-0.2711084321334184,0.22018192538566703,-0.4522712601329686,0.179707377495965,-0.333115503666101,0.6580743583478061,0.3197182731423186,0.9658461328393061,-0.9102395990610616,0.6120868296408215,-0.7241842494188564,0.5087154156733295,0.1379146879877475,0.6235774086153372,-1.3298292672311374,1.0396568955127103,0.9634264593273935,-0.804229608599643,1.1900099535108883,0.1602594442807642,-0.9623664040763711,0.7410202337138585,-0.17393526742209062,0.3718883455518117,-0.9188232383595286,-2.492997111420178,0.22489614114401077,0.6280688930229499,1.1595062897129538,2.7054944046659544
-0.295674653266987,0.7875664259296343,2.0017783020464948,1.1168496619813602,-2.187603456058866,0.5280038221105976,-0.0734841293701732,1.1677555869764822,-0.2984122421416287,-0.6849528083021655,0.25182602335170595,-0.22049540156416614,0.27563725349011986,0.5408501707154371,0.7032264905814024,-0.12937077812821465,-0.5035404075889574,1.5355299623191567,0.16758242499648732,1.1508038113918768,2.005542499702256,0.30240771004329037,0.34703819890630716,0.9414957611947931,-0.5736756082098383,0.11688310531574717,0.6782030457155775,-0.07970851396165825,0.34400296670780595,-0.24405505059416951,0.2806059811526228
0.8018495191252136,1.622150984766576,0.5107138062919255,-0.5608987352778715,1.2257751366467682,0.8970921334972262,0.24615260322792432,1.4381755954320015,-0.42103752754055407,1.1691179353858083,0.7856419445246156,-0.571268815560196,-1.9854032176983023,0.2671976715203724,-0.8043382884687348,0.2174174006039007,-0.6750109569028967,0.2375546586478963,-0.35765261031062007,0.30127239514424115,-1.2497595882837236,-1.796299043205287,-1.4208199432780253,-1.3873427665503266,-0.9346195926987635,0.1884561823045866,-0.8845647023771144,1.2401916543082876,-0.1471848893287426,-0.11484518326087409,-6.925449144975532
2.4316167805348443,-0.7012412383655322,-1.2532597387003164,0.6389135037823618,-0.5084021964842451,-0.1269657269250029,0.28428512640894593,0.279087606503431,0.05623391095106224,1.146560221291754,-0.05427720852184999,-0.9289875981681658,0.9641948892664193,0.4828721874424993,0.8453243792579455,-1.7091286125386942,0.13483040936304386,0.7103626373858043,0.16759853416181505,0.31364721036238513,1.3983455949286658,2.1943145921866147,0.6676527518836578,1.8390217254702168,-0.11816708190600791,0.40019411892275897,-0.33868591885117577,0.38218673648517126,-0.09771596387391988,0.2829342969029982,1.9025687003647018
