x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.007511205400391895,1.204692765573168,0.6504391292007484,-0.7630622681157565,-0.5393682858857145,0.15926509492280888,-0.09399622535174054,-0.5371342269041612,0.10957170846317481,-1.0420657372120627,-0.49439439310218203,1.2695133770288058,-0.289954336759458,-0.10950098220190305,0.5408675317705758,-2.0227551880172037,1.7441745038334802,0.4245326690341391,2.016082890057689,1.308294199059648,0.42840208551033265,0.3384738601121476,-0.6242097752668676,0.8071063183928128,-1.0606390263570646,0.22902077487008096,-0.5439395195421389,0.08938367243687514,-0.5904771798497201,0.8669217233456658,2.7219305008376775
-0.1121656833651048,-0.4870054565382965,1.0384027322110683,-0.7560268364476435,-0.00033634842009053407,-0.8239099982774742,1.6323392282051148,-0.6336148179053378,-1.3074440310924207,1.2231458519112728,-1.233030160920933,-0.7678493991343106,2.207020088304232,0.5999187652937706,-0.34551987181395716,-0.26635027386873894,-0.982337084253265,0.047784803289269845,0.7877294679341592,-0.7876745163582768,-1.0185842607184659,0.07692914924021868,0.23370719104843835,-0.8529195904197868,-1.5810353163510205,0.820341603038482,0.2940069169437348,0.1969724255504511,1.8120520389457733,0.11284359843683077,-0.8344678604273488
-0.2417741783418507,-0.22207355114371335,-0.7806765413678126,0.42872931959802524,1.75879639806446,-2.4041996700744526,-1.5060535218681708,-1.133137718369935,-0.7084869725863442,0.3530984981077975,0.42489632579089853,-0.37158980333946645,0.8150391860281707,0.21640712280519908,-0.5834923935433471,1.8463003630523147,2.009585368005004,-0.8645358870806504,-1.399528495524196,0.7842075731305813,0.36464507218012654,-0.07025167460149252,-2.0702580602187397,0.6803957242508071,2.1037031051131767,0.9688697839247522,-0.8967735834326975,-0.23663539953686769,0.7820290446723255,-0.17454521404067289,13.193181454468796
0.3394678023564882,-1.86978423695613,1.5068484039432448,0.45503226617660936,-0.4174607906078159,-0.875843084103087,0.17031181218292346,-0.11304155346590934,-1.554516893702413,-0.5024160872843462,-1.0188759593320282,-0.015895367454078657,0.9811864189888626,-0.7317319866715144,0.46503668170386714,-0.38335267018428154,-0.40240315891427875,1.1017045671644161,0.41078699855563455,-1.0141387752617297,-0.5765636564477806,-1.4804441695831954,-2.4338591705546535,0.0861505062121993,1.3727355706651643,-1.0906857998785706,1.95638806325267,2.056174034034923,0.9039398101406421,-0.09421587824218752,-6.922716033604454
0.7857192439656832,0.6307729237721144,0.15038266938908737,-1.5876481145865784,1.4374254794222447,-1.8193073748999296,-0.3464538238992833,-0.9513328865202293,1.6887818080788066,0.5427452400427777,0.17215799218030767,1.966523426035714,-0.15852613073003544,-0.1336128472070051,0.1919486649423333,1.2492166323033342,0.4459685976281829,0.24535422017829486,-0.3766539648022948,-0.8162992783527069,1.4553689365119467,2.6743375354601393,-0.5461877856536771,-0.26339020571327837,0.5094676397588929,1.116722420371867,-1.388635004862561,-0.5617042478846337,-0.5533876145333952,-1.7056157089004842,11.258531928143128
-0.8644298606968899,-1.6952829989931129,-1.1704622562559341,-0.04273109195728992,-1.4537765623206513,0.5270083921119804,-1.3798650369138183,-0.001842206328782397,-0.781924706416638,0.5025181099442014,-0.20066872013452672,0.21570524373829805,-0.48573250903678017,1.5698713834153242,1.8860852332798919,0.051932578524952755,0.49341096458293493,-0.17964809584664893,0.26365873763961994,0.2867444456348654,-0.25356981573343196,1.0695681352072952,-0.3760330014319451,-0.7221727335942852,-0.7568594963693452,-0.9738995123373526,2.170476141287604,-0.2970036491916166,0.27771273911974154,-0.9720280838790794,-5.80747282705412
0.7972718499558714,0.7573276733754327,-0.19799334041095493,0.5877872083811599,0.0839927530453125,-1.4448850421368749,0.6865653452654061,0.8501868447948976,2.16031403287687,-0.4612763193456373,-1.6501669361092806,-0.7048939284948263,-0.08943947764111984,0.07904243835755846,-0.06344546339895665,-0.15810040175176968,1.2412694617299516,1.827207157187463,0.2943673397681275,-0.10228294602465625,-1.3504092607087939,-0.3658862445400108,0.1906363306560369,0.6737129597818244,1.360151385545987,-0.3145761342157519,1.0377261337951402,-0.10853056156679775,-1.6201738376764443,0.17220561546393512,2.1424776745459853
-0.7380609954169725,0.6451277697744421,-1.4574332633610374,0.44751370169639393,0.19650877882092235,1.7637365184353695,0.3918162763872362,0.6535606973675627,0.5793051394577956,1.2363918185339478,0.007593275668593087,-0.5403638827987944,-3.029929271463474,-0.8515957633955462,1.6541211709000245,0.8055951415629917,-0.17450228664669898,1.5366974805918288,0.12841941333928808,-0.9464703317235682,0.13793738364790867,0.32703200761832785,0.08223826907655454,1.6530189328789415,-0.38249669273349185,-1.6052595286856952,-0.5155555302556311,-0.8649962065206767,-0.901531108673194,-0.9442743479220059,5.784605435955731
1.6814080153978699,0.42401329574318025,0.8912385905827742,-0.7047657947642174,-1.5577848211692664,0.6048389996635607,-2.054113054430375,-1.077051876767514,-1.3054433452321232,0.7951461773540363,0.1598880462039784,-0.9675342758783407,0.5753335541855538,1.8602858904544652,0.5440647433926394,-0.23827861219265495,0.23473701142461445,0.6983445313007216,-0.44269156887617467,-0.24066696886645228,1.2908531397135923,-1.4413702709768175,0.8116871258816745,-0.28950925134109395,-0.3686666668428203,1.0804991036712608,-0.1392509118757633,0.044489733432021235,-1.5524811273593817,0.05379401745428274,0.33778716769749795
0.9755236198154074,0.38317640229421757,1.448475088253959,0.657221749696373,-0.5627894336714875,-2.369737021627133,-0.0696882002361918,-1.0343265478745358,0.5852964757310822,-0.5034081262658022,0.5919829727733202,-0.764477355903057,0.2538613678271755,-0.46329034931926016,-0.5114714860634927,1.1417243672698278,-0.34568662041224785,0.21859981134081702,1.310225483339665,1.649046100135345,0.6169097837358929,-0.3736169798495866,0.03391111917307497,0.4248650370215599,0.6435844397594362,-1.463501399827044,1.9521011569543696,0.23778152075935474,0.5737615599929763,0.06798477401894083,-8.43512950669952
-0.5755040796363177,0.6763577721677811,-0.1348349036607684,0.6843662408086887,-1.681822639115598,-0.9343072432900531,-0.5171269222408772,1.1320377719218377,-0.6184863256465948,0.6837062824848058,-1.1585401193327416,-0.15895783027014643,0.23377959390166045,0.11542875018837276,-0.3075747504639798,-2.422462657019065,0.5899951830008646,-0.5035817098320817,0.22278726396886384,-0.6568772604445253,-0.3460894400104814,-1.0945660732328863,-0.0032853280280268045,0.9136323194783285,0.6987743748043682,0.8303200094278314,0.5973835765141715,-0.7518114540432438,-1.4839321087200443,-0.9091317127525673,7.5124467053119695
-0.7339275429270903,-0.5036825465337803,-0.20052478960831624,0.03988386024541496,0.25550866408767237,0.09062640223280902,1.0859214860898891,-1.6291137253217944,1.0733265781046648,-0.4047324564069667,0.2019440148025739,-1.0718874591416787,0.4514459721807466,0.6426764065241639,-1.6432853239184129,-0.4866393783720052,1.6100336121958987,0.8728595198310042,-1.6431314655483635,0.5813959331474473,-1.1597982702599599,-1.2596054854957197,1.8617805689809088,-0.22479071984953608,-0.3776011082542611,1.2727451331328903,-0.5862282252931259,-1.604653928140767,-1.1692719165267278,0.6259304628414827,-11.290503616390497
-0.3917923205426024,-0.24596220717806816,0.48053622913045974,0.5459104476455757,-0.9830124230082056,-0.6021942672094057,2.281951473707497,-0.6347129073521646,-1.9976639915294838,0.6461761452344366,1.1642199462531917,1.8877283300931422,0.28255725551948774,1.0254466298577944,0.4408664886506505,0.12218183855703955,0.12214671126881034,1.9243095226634455,-0.8441871524413159,1.250250438230714,0.1889704916516041,0.8545491018547692,0.227994521128352,0.476817214027684,0.18995612392997133,1.5217349750803335,-2.184732326051126,0.2419387976736825,0.004374703028195345,1.5853339688710142,0.18450064978535863
1.1425250273007372,1.0008042394119459,1.1402015432573422,0.42715439303522657,0.5247305245819675,1.1372824454191766,1.7942076960490803,0.20579832617139993,0.2338162720172831,1.169685188878418,1.0025593474438521,1.0051436453188631,-0.09988762797007397,-1.0712500316037177,0.9934643925307098,-0.7956147391078632,0.11866421352976807,-0.6401231324976807,-0.0962354437602268,-0.4754617974328563,1.4806368267979757,0.03455515023689052,2.090132792387464,1.025067929572364,0.8765006452074586,0.9164276184557142,1.6242928872513398,-0.10221760564204453,0.791088742397744,0.24443271775927408,-1.7090219055552203
-0.22607005228268834,-0.14525463348508097,1.3025075796659817,-0.3419015693109771,1.1452165253197746,-0.423837366838009,0.009657999283401105,1.641188366485887,0.5889954724584315,0.3359126539356903,-0.13364035334933164,-0.18696587232483314,0.4640870961326123,-0.32064579826258754,-0.40105058274692335,0.4313730114424426,0.03023539012481347,0.15583768661459063,0.043737218466328255,0.4742935856900219,-0.3678455302180771,-1.0992878077969137,0.9145111449439308,1.1773166298383426,-0.25198776221926383,0.13442155909882317,-0.7806785640329678,-0.2051434845918332,-0.4765349492893766,0.8289786734771711,-7.6722275842399315
1.065594115583518,-1.0137912826906954,-0.08205399477720962,-1.0203489567903128,0.9611201810709671,-0.13439285276665008,-2.2606379053666275,0.6663870624738669,2.58782373203442,-0.7397673565233918,-1.2270717347377078,-0.3751887855242352,-0.0038016214918237872,0.26061365606522113,0.2927218377364761,-0.48735716407561375,-1.319515947796696,-0.5871610864985765,0.42016443093273015,0.9903228214592672,-0.596085029039412,0.6309448768003822,-0.3390593658355804,0.3266493462095212,-1.0104211627032431,-0.8163302245075986,-0.46608109894937755,-0.7013685790966734,1.9197713995837529,0.253955050923392,-7.344207239258805
-0.29221725701584605,-0.26457858259192174,1.06763192143218,0.4273088466465869,0.8442430377989969,1.2099723191220757,1.4250812867709755,2.213784356309057,-1.3167128382380882,1.2352687239260107,-1.1875774099582292,-1.0186931790158882,-1.3081697738356874,0.4520867980110721,0.7313931669252164,-0.9170473789498675,-1.6474784034749794,1.2072827251749203,0.5543067422290866,1.6890710295785607,-0.3465487575597202,0.19774121339772235,-0.5267386806567546,-0.7596648708036536,-0.2192344280811364,0.2419150480560479,0.860317323998185,-0.3417103300685618,-0.1467921502365989,0.2939002184082946,2.5994434298093374
2.8339609346288315,-0.037995038160199474,-2.7154382243145903,-0.7579248277169148,-0.3050976882149755,-0.0861872679722009,0.8799037820712834,-0.7573153635476285,0.22327496933568428,-0.8826960439832381,1.4197215079668029,-0.0558218779349105,1.4357853788521913,0.2698487640688898,-0.6098658136778493,0.5880456703821781,-0.7914856107958166,-0.6207019907235066,0.47380550988347847,-0.8044847718071026,0.39516891855714825,0.7292300314792225,-0.8337946160096217,-0.48901527764200786,-0.09325639527603202,0.572632337894385,-0.6989479004730927,-0.8819633889003421,2.447032930356719,0.4707496127127398,16.364420211649207
0.4231771562239877,-1.4485558736076405,-0.6263307093555232,0.03654644236391283,-0.07151235432340523,-0.08840218712474815,-0.7476392624314743,1.7152323904844227,0.12292853637633967,0.7180644285604901,0.46205706843575617,-0.8515030954324739,1.088470356729416,-0.03670535002800624,0.21606826244991395,-0.9736424063119589,-0.12234465710570247,-1.4516084936583626,0.01930088450495609,-0.4348640152422608,0.020268528872762624,0.4505326306270504,-1.113363381815469,-0.7503632772770749,-0.46451031703785306,1.48028736718039,-0.5359614752344157,-0.35759081928454006,-0.7422493856654051,-0.36167184647650913,5.457763138317057
0.22029286047593327,2.0659185728689846,-0.27852307349832334,0.5170672773592117,-1.284396136768572,0.2265118014770183,2.4539622512785697,0.41748647412893874,-0.32869246783709893,-0.16776802848996858,-0.9410702220982453,0.06324147172936136,0.8825425024796303,0.5841630509815186,0.797258774297942,-0.2575971212809824,-0.9233847482848934,0.5994889388560257,0.6111365241574916,-0.11553369394126105,0.3418818977085754,0.6317458306015343,1.7191928735666462,0.6927866603369082,0.7544704950052707,-0.8518922038971121,0.2757070900063484,-1.3813886195935818,1.498017771127779,1.0648978133456994,-0.3152342081981768
-0.5746880079101668,-1.3608508324786073,0.5776765755870327,0.706743768119937,-0.1473594133558365,0.28394837420021585,-0.7034785866044984,-0.23310747483820177,0.2738512733076627,1.0893009150120612,-1.0850740796556209,-0.5356128447298738,-1.45891793784927,-0.3436510798204112,0.8386668692834623,0.9627308017902305,1.3201539074051354,0.7117929851539411,0.6498167941999771,0.27123533636690006,0.1301445710360354,0.2976309022943443,-0.6419518353674479,-0.5161809876713115,-1.0605597191363736,0.23568014232981696,1.4549911293515747,0.977775439611775,0.5652590380373446,0.8910408373253941,-2.581232491381762
-1.4413120097972014,-0.6323946897807705,-0.9058901839727415,0.6625780608699363,0.5368240963258825,-1.1616213085785798,-0.5134735411315569,1.0615637478412543,-0.3383479887048215,-0.6116096692801304,-0.8105007835561875,-0.35915568815354404,-0.48356522264401924,0.4427089921211535,0.19520539198670842,-1.8755918011838382,0.06566943336692731,0.6279735219878846,0.3765503331215408,1.416860469246377,1.0899370834224762,-0.4476307459659116,0.6606249055778303,2.054736383384751,-1.103234641664044,1.1819675615255771,-1.8956117397233612,0.8297054074077113,1.6958484008988894,-1.1273411472454846,-1.9377224880483357
0.17572515745864575,-1.341871113481623,0.11589360312411494,-1.0479381297942942,1.4276689006629417,0.14313427012555427,1.0088366890799012,-1.4518703647219022,-0.5556273055809721,-0.2601574611355998,2.0571707587318975,0.128216154033068,1.2769064765208884,1.2651306241029223,-0.7533571831035849,-0.6143368444030076,0.6018494070086771,1.8635918460449852,0.31293015383112843,0.07583627685468722,-0.3520005847097542,-2.4177857761476282,-0.09560569014402187,-1.2653981913131247,-0.6808428070520921,-0.12301830847998844,0.28304746319097684,-0.3761087815516701,-0.7251498016229614,0.4488390756888999,-7.587686906210056
-0.18035232321212416,0.962132569739456,1.507574276114139,-0.24625868020807057,0.459450656842541,0.6758972824866172,0.7721005707115414,1.0199033078777542,0.645217278731803,0.48283656007796516,0.8998710375728531,-0.546241551987809,-1.1835312132543367,2.415617022184369,-0.4903138868745794,-1.548346528956077,2.4447627106742726,2.194690387232165,0.8327469481700002,-0.5088696346232752,-0.7396989354466711,2.1319484777854694,0.2740081522906217,-1.1718979817342632,1.3770338575698293,-0.9813472796674508,1.672618671542999,0.35366135372152285,-0.21575037916277912,0.8879479107634352,-3.2931528070333433
0.230854123067326,0.4460443863720316,0.17206590953420103,-1.0386167424512174,2.339498498936597,-1.0679590530230019,-1.9792814976246222,-0.5551237381617289,-1.4652444458803044,-0.1882503384911846,0.6170086762390677,-0.14976701458770428,0.6235957737580115,-2.0976097326902687,0.7069450262765021,0.33107356629068047,1.6589291536198418,-0.46657349457486796,1.2547470346785086,1.5335640239799433,-1.2754410646658627,-0.5374790337135112,-0.5197946009120635,-1.0820063617645943,1.8209718635530587,-0.2363796641456701,1.4021295927702502,-0.812076282801414,0.028771058493436513,0.9312155910241072,3.0573599439864383
-0.030094514955802645,-0.32115759592632614,0.17630436382357914,-1.3411822616680116,0.42745066733203574,-0.6056890862202382,-1.1537344574184543,0.5861627921534707,-0.061426881677382715,-1.249846849969943,-0.6297978764344225,-2.1497622194504467,-1.23355174799549,0.8401427554488021,-0.49151797286910365,0.8171169363792701,-0.5849358900587465,2.7175579689801754,-0.6670991383534988,2.578987665925507,-1.0674186752461938,-0.19116302888483444,-0.4051711949384585,0.5961928950700668,2.1320307388780564,-1.0019238571849676,-1.2269606120030458,0.019729881407033162,-2.093558051179853,-0.27157628018991037,-8.339837498522634
1.0444713009762236,1.4287874580805555,0.05607433515121968,-0.5902983281366989,0.34147882909911653,0.8827422178584734,-0.20510624762699872,1.2594109999682737,-0.8132203198619131,0.7002354895838971,-1.7421828178885428,0.9951141070324168,-1.2525940270780618,-1.452101946847339,-1.0667352223905004,-1.3427395602262888,0.8465106781032734,1.4113329532843761,0.3551929249246672,-0.32265678397992276,-1.4235542712357336,-0.5106776223360346,1.7644736015399674,1.77044593025579,1.142897258407346,-1.4010013470613631,-0.32587011833235247,0.32539513226944383,-0.251835211785531,0.3661027114074211,-1.098261766162941
-0.6838892357984463,-1.1740323362655143,-0.07495299300319103,-0.49106734802139973,0.9475173204937507,1.4300463607615361,0.22041981083604603,0.8440406394596356,0.009885545469772336,0.11459525017144073,0.5056782034558535,0.04891586195375686,-1.1549491793472506,-1.3942571074967864,0.49299258104040355,0.8201162877008754,1.6298153623344547,-0.14839860216195444,1.0006646066547276,-1.8303310301526778,0.46879618906483056,0.4775069680458157,-1.199568626884162,-0.58145699337459,-0.6586308064011411,0.047039157237755695,-1.0261409947634081,0.24843221794385367,-0.9838962784764163,-0.8560624992950573,-1.6123720849338525
1.2218039244363559,1.8237113910824123,-0.2553503196748475,0.013758059354171544,-1.5966828590992905,-1.6432683954469682,0.7842148375279413,0.48629529250912157,-0.8004692547780827,1.070308086324971,-0.7031249284570027,1.438972358030448,-1.7480630511005657,-0.9651805872163194,-0.33996908748588767,0.49298639164111574,0.7111092524713412,-0.6169749367277885,-0.06959325873491203,-0.6975595745132449,0.7743310734199393,-1.3126841550400756,1.9955352275986444,-0.1956069410561763,-0.17290124467004633,-0.4209565951101506,-0.5451239612828656,-0.689464384549789,-0.24848360435107958,-0.41926072496870026,5.4371899415579
-0.7578602499624914,-0.5976239785620208,-0.5681058450778667,0.5113490886615226,-0.18369925901965012,-0.8476083358796658,-0.15801613198155734,-1.1336736141542867,1.3211234688020657,-0.8863344789273144,-0.4861903732087257,-0.0215522144008233,-0.2941542139659105,1.1175360862111918,-0.1688095920568819,-0.047778444519096505,-0.9603837777127712,0.4425485608996658,2.1878132580351157,-1.0106673497401983,-0.5317011386653566,0.7231341573711275,0.9543110938316669,0.09959139716204177,-0.2836238001171832,0.7216549912483253,0.13609716539238087,-1.148373466399598,0.26631416473060965,-0.23515114985452895,-5.714485312223683
