x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.7601861461745268,-2.1015840108460413,-0.8097566845768907,-0.00751725919062005,-1.704360766614106,0.5814039760537262,-0.9691440601437066,-1.4809011034567654,-0.5233425463282564,1.267064598936045,0.1724129428064319,-1.2271563772381688,-0.7108302445096043,0.9951689841737998,-1.3141703583329996,0.9869875283968219,-0.4735832057984178,-0.7437616407949796,1.5251694400100673,2.108847752196956,-0.6102504088755462,0.3683563004364773,-1.6132426767604573,0.10014068750854827,-2.327469985740873,0.10081850076800151,-1.1055021539094263,-1.8986511000223787,1.8386511718032594,1.4499409606202476,1.3010575497617107
1.2024017605592823,0.14777913164682055,-0.4444741932818856,-0.22971560569243796,-1.158366797824445,0.6570297880437499,-0.3744990396924548,1.1839041250509057,0.6306774418024687,0.27087265346889783,0.3934684116355578,0.16345803582190202,0.06928383609493176,0.4195747106714829,-0.27282426938491616,0.032817574108746875,0.5094087598107292,0.33187265492858653,1.4135448012902294,1.9780358793103772,0.17723568130781964,0.8732066651863994,0.4181191342029431,1.3205115001296224,-0.7821467418392576,1.739095094440244,-0.7476812716426393,-0.9454937185585728,0.7848753457038097,-0.3791423595360737,3.34574766606592
-0.9593725763794608,0.0238358286622327,-0.5257297154336684,0.1884571447174161,0.14575206139292118,0.8482181594649846,0.4057553966170738,1.7836702282548929,-1.2501184237330594,1.264525142958126,1.6505826907104757,-1.4722278935867843,-0.2577889321923443,-1.092436168829983,-0.6148409594691038,0.3843219345738815,-0.2022029469729942,0.28514867165550883,-0.6743639931331817,-0.16758742284181924,-0.7261211513450394,0.9076658268125142,0.38156717879234786,-0.3037279907384335,-0.7080784999439134,-0.09008566544302483,1.0498026203364568,0.9861842701486851,0.8093167222983473,-0.07965361643078181,0.38339455491793206
2.344426297670919,0.5280077584524703,-0.38734307614059105,0.29963219810360475,-0.2546099197423634,0.0270014696019321,-0.3027120263347128,0.7052808780371744,0.6184734991420858,0.8922508040930395,0.1876288300518534,-0.6120468557594949,-1.838732848873857,0.5918640440525246,-0.263019812036182,-0.5556157840087735,-0.8075686341065077,0.6977777912532686,-0.20917139209055785,0.6307796489200372,-0.18648413597701483,-0.2480993705186884,-0.14471185677878426,0.03595119601177377,-0.4277486023962552,-2.082544653582327,0.23334613703697613,0.4077114777558234,0.14820872889029496,0.776854451876872,2.4763297729282927
-0.7533798218414299,0.8260585603686403,0.8333196087689636,-0.16455133240202865,0.6372898069526436,0.3288628753949524,0.9243705152734272,0.5333254054340916,-0.7477372549820643,1.1865099793146976,0.9308571086369157,0.11623063538219047,2.1087053008860037,0.2494599687565061,0.49598217253361904,-0.38637251923153004,-0.8160879137058026,1.2734111158356995,-1.1904606742538275,1.1027167124392807,-0.6161159754627853,-0.2979120090969709,1.4908942590971959,1.244507498897628,1.627738409061097,-1.007337730776117,-0.6611594422176136,-0.04271423622776908,0.26918056975158106,-0.754815917719082,0.3159850303159363
0.9830494562512444,-0.6494871113802007,-0.6630478723720743,0.3579192148933103,0.08098878449039525,-1.4866084038826253,-0.6377618506541399,-1.6972926062113187,0.6451047245815813,0.7186012364625424,1.3341249245921727,0.26649268063954046,-0.23333032360444753,-1.3012445192626263,0.07107122765917934,-0.08249305215167449,1.5342101321057793,1.0089661598427382,-1.1221186573426354,-0.3234507222308529,1.0692764881558725,0.3666153122526663,-1.7451339685688982,0.7038947499325288,0.040150806950080296,-2.1924050043695704,-0.015606549893563535,-0.8367737061137656,-1.306580297261953,1.4950840198090292,0.6381681778342456
-1.1653617669889964,0.10297731798409596,-0.21885094613678835,-0.47119837677694254,-0.5299774120626916,1.813191980614203,-0.5777487511397414,0.48130038632976907,-0.9172190814511246,-0.10728388578258603,-0.3410145761809536,-1.2807806647837094,0.33630908380697494,0.5160356476962497,-0.2233523668943477,0.5504130205854945,0.13565923667992474,0.9184962564234471,-1.2740198094699917,0.5355230151076142,-0.5315316668289181,-1.1574005649464612,-0.6656434788749265,-0.0028857864943775645,-0.5072163343468663,-0.08624261056378124,1.6436034906557424,-0.051269778942728585,-1.0275780661456633,-0.6289110138719821,-1.2267663829808406
-0.6517578468199388,0.07338897269904492,1.4436347601589667,0.3984574035804566,1.8816940599045213,0.8812715135259372,-0.07899444235808202,1.2014697325597135,0.07452653854008898,-1.2895835909852968,-0.2051036018104901,0.5214015341689976,0.11638012904184274,0.4336420007327299,-0.9735818594522792,-2.5984098392240664,1.383060639468264,-0.2943539332818443,-0.4617804172586896,-0.19435384070739967,-0.07793313153404095,-0.8910905981710568,0.017244054825197433,-0.24329349820162907,0.37612582623869834,1.3015655121034817,0.30817977616466014,1.0488316460878913,-2.5240075199197913,-0.9472941108502582,5.5007351040566315
0.9201260350528421,0.06440244612421482,-1.0132424975414571,0.4971611592924411,-0.6836152331109699,0.6347117214662461,-1.0895261605375024,-1.4199900051032381,-0.41160560847838495,0.011805036724198975,-0.380975627639255,0.34476129039463727,-0.18253863404658432,-0.6881198546333629,-1.7015316228724953,0.5204878400727937,-1.2399061649544199,0.15067757681196337,-1.0921290641554042,-0.20477084469220233,0.7934553078105664,-0.6841899958070727,0.18673741012875394,-1.1953076061188277,0.4277484145638868,-0.9398250629493742,-0.2270534680311844,-0.9955779448137021,-1.0177389842125732,-1.1852917917131922,-0.9631613295392136
0.8461162733756353,-1.210912838655577,-1.6597171825187447,-0.23953044420688974,-0.4497802271718401,-1.5042711596941285,-1.2780903236305756,-1.0506032554220222,0.3834800212743993,-2.08654644418538,0.18414640463359067,0.09219772637932286,-0.31554858497131405,0.014291930860586883,-0.28837443337915936,-1.5515755630927786,0.8066672442881709,-0.9321150336565723,-0.12261201467133678,0.19299173515921442,-0.3079721476845656,-1.21526452977863,0.5975941343931197,0.5756661306428061,-0.8480033299185876,-0.2018067027211505,-0.3290396552198585,-0.36961189717417453,-0.10864825040762505,0.28536363421327127,3.185132955639891
-0.9550711329371631,0.16805618427473365,0.6904925939530472,0.28376023067152645,-1.2802861341543594,0.7812835371349539,0.2064498875064455,-0.06071314501013311,0.07385420451515923,-0.5369575934656609,1.706855571911353,-0.6976166659163013,1.4475361785045828,0.21485939988017744,0.8920908799822929,0.518143088406722,1.5004301491845338,-0.5053008491274483,0.12016768202893889,-0.9560180374948691,-1.7300624239989966,-0.4729214948336279,-0.4477546289528445,-1.9319539445396086,-0.648686025292977,-0.7182806891824544,-0.806998654444551,0.613988102703382,0.7527417358652034,-0.253925663656464,0.9643558656818618
0.0843631373564467,-0.1338632274367567,-1.349491500216617,-1.130430023096302,-0.5329884503331594,-0.0035721015438970184,-2.32175103369703,-0.44613859357981944,0.751194437384652,0.5192078325736452,1.2847875895022698,-0.37697196932139587,2.188674850532993,0.23654421724171137,-0.8617093511451286,-0.939165846911378,-0.7234830442201309,0.30442368586089397,-1.361767644075574,0.2646976712723318,-1.8407454110832993,-2.142868312597698,0.11577856748562668,1.16109688184342,0.30018071885919995,-0.24658888564573245,0.9858750466154924,-0.8159038691034695,-0.43118723912105494,0.10359017620824429,0.7206536713741122
0.5694512991482615,1.4956351585654077,0.36236145079145043,1.480159097204231,2.3669690577107905,-0.2827779989214567,-1.0181098067452687,1.1161284012450348,0.1765221717131391,-0.6868470121584767,0.8445677073461497,1.580172983832743,1.547781145279296,-0.13026367326773702,-0.59245654432537,-0.7658299360725394,0.3485841566938965,0.29190773893348715,-2.027770804097597,-1.4355746695336382,-0.2970927255600405,0.5798977128960963,-0.044054716790878495,0.5659507115306415,0.17757565410804962,0.5567126351840459,-1.1211830060008257,2.2302969475348977,-1.4460893236694388,-1.9297657860151987,0.7841071531794068
0.027600486565385687,0.4945452078370802,-0.21871131453975617,-1.0991576036180377,0.12589841816709124,0.3858889853032353,0.26334245370946346,-0.02755617169874879,0.08102849352967252,0.6478621431992864,0.5523507853411577,1.3372215303658728,0.8620484034955277,-1.6174772945496687,-1.0293250668851435,0.4804604820871016,-1.0857082063529235,-1.7859458784047286,-0.4761762248076143,1.6743534043829964,-1.6613703219672245,0.5885486507059278,0.5518668433760697,-0.23574844710738513,-0.7196188628233436,1.4963417557565664,0.28370144351411475,1.785588190132045,1.115439782848496,-2.7760318436240112,0.9777634697332183
1.5068122003002058,1.0250860874495054,-1.4422291075726796,0.461903185967236,-2.403313471570436,-2.4926827566950815,-1.3843893098966085,-1.5620355821946013,-0.8510270010518902,-0.2813855680723543,1.2582297560403908,-1.4222271666237005,-0.4885869512305219,-1.495152998136693,0.28463799623543456,-1.261584493638211,-0.16963024271124488,0.5110444108565557,0.7163909393879665,-0.5236180172545164,0.13717090488526018,0.06384004657751453,0.17637522977812958,0.48689230571973097,0.5796494050158933,-0.24528078000968803,1.1133136164043738,1.0886444917382039,0.06945165052873871,-0.43865152203237107,2.8788262796009008
0.0672142250587809,0.7442138073838068,0.3185532556305135,-1.091599979374458,-0.6583444217693819,2.6904516934692593,0.4641444613724578,-1.7435541203544938,-1.1373518329909964,1.0499158738349155,-0.48252550621822515,0.15108018616364075,-0.29175212621611746,0.2728406531632992,1.0379924018371234,1.0687951278226482,-0.45859646016280453,-0.3040320402279947,-0.6198029511008297,-0.6257754007175058,-1.596872336505992,-1.997972009719843,0.12062640791167824,-0.3452478915812895,0.45096869432659387,-0.4514244344242215,0.3419118297316962,0.8852379968100705,0.724889634783822,-0.005010384151149556,-4.071183438420727
-1.5736097298722824,0.4495182302349579,-0.8274728514187999,-0.22710505728362657,0.8649642637846113,-0.20462222106612304,-1.1069787172604701,-1.6940915156660632,-0.5270358462330627,0.794090699126006,0.4530605434189996,0.023117030381642388,1.302717122310805,-0.7450460951008997,0.73927964552884,0.7804091583589705,-2.700004917149703,0.26617147391772006,-0.49630726678306514,-0.6014656389256059,1.3019857218792652,-0.21652484022620086,2.516980888776745,0.4030196334384872,1.6345526660330665,-1.328702469800082,-0.2040321675075358,-0.5265198182619633,2.0160583516674073,-0.23332438766819322,-2.211907216127777
0.26393107834798674,-0.1540019268866138,-1.0372237044277364,-0.18673185925687952,-0.6404838408467077,-1.8656768292221395,-0.01172383546172859,0.771457695544412,1.4392472605811737,-0.31222866856843934,0.5323653619921412,-0.07895211628430873,-0.6551590485685138,2.39664706389914,0.36631803183151235,-0.19769942668523738,-0.20930724467481368,0.167846028825338,-0.313608207202154,-1.4258950500659802,2.520629088621667,0.7912714785147964,1.3388849731546475,2.024763380787258,1.3908787658731236,0.1138685539035148,0.8648683032865434,-0.3049017942891632,0.4641821868577515,1.411205550030306,-4.500985267100549
0.009150575597617356,0.5633055491416543,-0.36104254660011004,-0.15528304179293104,0.9679043314146081,0.2859138541157485,-0.2934043374235538,0.36428091818291547,-0.7111407122844594,1.602218686983196,-0.870209276487989,-0.4610872285936786,0.8342117432683361,1.1497110061461733,1.435277265809432,0.5227159954691616,0.33730798804240475,1.0511127918625383,-0.44073341841826474,0.5493537818510084,0.041297689144130685,-0.6976009862755532,1.8369828106781199,-0.7430512957063518,0.17634633777795367,0.6463859693904768,-0.2896688699334341,-0.1685267119834333,0.3184388923723222,-2.0393566583304,-0.4315097252708672
-0.7148596564511929,0.19315022376882568,0.2780613725705351,0.7828092491609381,-1.0965071381492175,1.015044720384287,-0.31189416674945264,0.07931570128960273,-1.0806256745653027,0.04665038458260823,-2.250730758255834,-0.442448079728,1.597680621189806,1.049960187542364,1.047294534844407,1.0321283698258932,-0.830723581567314,-1.202734206809582,0.366877921684412,-0.4405516464642949,-0.5873225007197956,-0.26791284292938383,-1.0922556425037286,-0.38727719650986114,0.7195255317239482,-0.47779696643402375,1.8675853420266304,-0.8275591724012583,1.7653758763498821,-1.6683444281355875,-3.1159621036543483
0.866240412798165,-0.09428315689814555,0.8608236251355971,-2.1588700840453425,-0.9239429783725452,-0.5027157546951273,-0.8756405114657371,0.2538285327759002,-0.4929705785031429,0.10026175678765037,0.5412867682904399,2.3452203581202937,-0.22350379948337523,0.8373351460376259,1.0389442917374394,-0.3476377391571606,0.5087514519910435,1.116119736748773,3.2595439511473,-0.09739917785606704,0.16900660471080298,0.6866559174314368,-0.060735068492802774,0.25098291531601885,1.6209016987004679,-0.6873375275034148,2.6666137080477004,-0.0713910348901911,-0.4887300718132481,-0.5067650352255728,1.090016285634421
-0.3343381744260388,0.5500342324416433,0.6873317299443708,0.46463345499358877,-1.0851122837161384,-1.1640046196025187,-1.059590794888856,-1.7752436661571895,0.028975846793138003,-0.30343359419940413,-0.9769832255174954,-0.6480428120028239,-0.27215798563840427,1.7827465996533023,-2.083934476507027,-0.4684449894005971,0.7137174902992135,1.849636254560037,-0.10444914820195843,-0.8704303028303964,1.7425782250547956,-0.6766563366736691,-1.154847991113325,0.5032299273029711,0.4375119710508069,-1.0780012045344232,-1.6950621856163157,1.6293776696725708,-1.3565089754451962,0.7185944905207834,-0.6210889481198226
-2.3534773511591003,0.9652231096411614,1.1965158897044796,0.7416289757268616,0.4935469491836766,0.3227860971685226,-1.3672844170228882,-0.743947900584529,1.2651971619149753,-1.7227113581116629,1.2325545646345444,-0.31488391964742074,0.11097700659620467,-0.33424444686932164,-1.7620216307689278,-0.49142225207150053,1.5481930591010344,-1.9470704282215514,0.46767485260700653,1.132262071888283,-1.194622133770342,-0.392880958979961,-0.2199793666659072,-1.4371836258836108,-0.22819921695561984,0.9743178464454229,-0.371412241254374,2.494702816944523,-0.5192456199517083,1.6379708635110584,4.914022963120432
0.31792066221117826,-1.2814913386425755,-1.1751256284884963,-0.843063477421237,0.14789340392866623,0.4103321159977871,-0.4306942062291395,1.4316938038893898,0.2838039994630414,1.38056460232115,0.8149585936652316,0.40645446280814573,0.34951679185168494,-0.048106818160979,-0.44129018818371,0.9249425134843667,0.5629710439564123,-0.10967951125781288,0.7450918508588652,2.486621701475563,0.09089476941026457,-0.968919225264911,-0.8454426097165083,-0.05335993899101797,-1.4981596033590348,0.19314008511359843,0.16228201016744662,-0.3987207941202969,-0.2669036756321197,-0.6580452185166967,2.0640928106652896
1.1199592705060404,0.41660376886649175,-1.536292443754381,-0.41112090192326467,0.6727821758574257,0.1540906105448451,-1.4157851498591156,-1.0628049425178012,-1.181118774205724,-0.09293033928146963,-1.7286057998238034,0.48450868379108947,1.241535891303195,-1.0787244885285747,-1.3454943764094847,0.9492404648482134,0.26509117288947137,-0.034489680016827555,0.1288673240133163,-0.9025813104828593,0.515422389546784,-0.9524700273475402,-0.9527514455090704,-0.4629362579865273,-0.7631575381213916,-1.2201675057694055,0.041027875602964614,2.328815226914884,1.0707512374272172,-0.538021543271914,-2.5650242276194404
0.04576888802255159,-0.6728087143444552,-0.944591976244749,-0.3397102994658149,0.6198232588110132,-1.4528656082521338,-0.5010047947220883,-1.27264212988309,-0.03676069006028905,-0.3347821029565609,-0.08601651051757371,0.5743173466482855,-0.784483998415353,-0.7984511565640039,-0.3009135654637162,-0.9522042825683485,0.2786467696207095,1.8889348973997475,0.41983207169943554,-1.3804675014586012,1.743984622468437,-0.8052377694501831,0.7023515304531829,0.1408863081534164,-0.8432469120432932,-0.7223206948249159,-1.1787113874590338,-1.336473822578306,-0.3589404418643358,0.2659224945094477,-0.7521108976093074
1.2314930564041797,1.6708093706747797,0.07241734306596805,-2.2861936391689115,-0.7359371414791224,0.36011377351514284,-1.0773721961983849,-2.496365177167652,0.9266972405384575,-0.10797621835802716,1.407348693620087,-1.4609016490424602,2.6654773504424916,0.35554717350152415,-0.5074588843397817,-0.06723657655415624,-1.2811677363952125,-1.6170367890607642,0.6565578024908734,0.07710280631290516,-0.8636228114444229,-0.7570865546443489,0.10784244372405391,0.29257924489188597,1.0246469014880004,1.3106578855104356,0.55575068664973,1.4220689813901586,0.43376329306444283,-0.07650030573270947,0.01533050518091933
2.4965692487006894,0.12706104863785966,-1.301492885616989,-0.552101127895372,-0.8325139575245882,-0.662302966013236,-0.6733384623935827,-0.6012436137398395,-0.31994932291319905,0.7083294006256101,-0.9397038158422608,-1.925422175167927,-0.38583350363482716,-0.1605901471207885,0.2693527899290172,-0.389826463578214,0.6738097104735163,-0.9447622330238646,1.4436454474254925,-1.7482594911824434,-0.27521755939727405,0.11146731560143901,-1.6673209061443808,-0.9744957583610571,-0.9934929369178581,-1.5117899082558857,-0.11962930954975959,0.12091748469170358,-2.2982028226073634,-0.2206054030830427,1.366905684858032
0.3613754483680077,-1.0186158116876078,2.014584988447917,0.6974346533096349,0.3434165276142267,0.35687092779998997,-2.0408878100023724,0.4728649388027271,1.695021637729418,0.35913592952118784,0.022560355520076812,1.773811276603666,1.513450696837895,1.1631505720965813,0.5390037512351159,-0.11746419702286784,-0.30668728251722494,-1.5893946672236896,-0.2168117121624269,-1.2938905910353613,0.9206575603590339,0.008579751278034028,0.2830061115656316,-0.7128548878117886,0.015384665454339353,1.2680156984233393,1.3042950061528287,0.542156251761634,1.2427448681773763,0.1848103285769521,-1.4027251363825193
0.5130800807663682,-0.6960332621372982,-1.2597062101851784,-0.7378620126703093,1.0291838606842096,-0.06804056748967763,-0.01500819560163701,-1.064432889363923,1.6164790544975642,-0.25701621177732603,-2.240882624574698,2.2319559515926315,0.38900440533215025,-1.4232426595391088,-0.5087274913389435,-0.47037970071281376,-1.244157693363889,-1.682423012412635,0.7568901142812386,-0.13285868272451484,1.815863523282646,-0.09545347476177614,-0.576086983323496,0.10231009798820995,-1.6488748071026396,0.08954506817124608,0.3794929584401684,0.3900193034379588,-0.5292338519445642,-0.6165230491580576,0.11704681026582375
1.9170343528747542,0.34610246321582866,-0.7640031420780558,0.6892031456114017,-1.119272847981064,-0.77743443809408,-1.302826921318374,-0.948335400380184,-1.6194661415317335,-1.9813441365700817,-0.6088513834331973,0.6617309736826038,-0.0407073410954816,0.6223272074297972,0.9518420714951479,0.3822697061191495,0.4433236601134368,-0.968842406975343,0.7370948547523731,-0.811324958776094,0.5799526513979609,1.684219409330652,-1.55147329110852,-0.3812640725811844,-1.5575638026286924,-0.4009246304191872,0.37764783220694964,1.0226546215634276,0.7309688183070657,1.2297662815149561,-2.160436278839333
-0.8209530257313725,1.8154639474490353,1.097957430724605,0.036149369857846246,-1.1994223780451216,0.44854574908416756,1.0592606588508262,-0.27775980080514984,-0.7802366244236082,0.6170412492466684,-0.1007328013345096,1.041254140157547,0.48410569622578764,0.13906236135273606,-0.0026758025121685295,0.5372097681767529,-0.640950489645031,-1.7218112498312206,0.20744448630240186,0.537029937709085,0.05064070209109901,-0.353919627714569,-0.8389224295863913,-0.14697545771382114,-0.24913368945903766,0.3454718644215716,0.5513866067267628,0.5374686799432594,0.22224456225555883,0.8984897555215483,1.0237778334388767
-1.6505231841630663,1.6139412273037967,-0.8416962582478571,0.401312066924147,-0.32697670546993823,-0.2720040742606581,-1.8888145982340272,-1.5079358638224785,1.2511078080769278,-0.6262636227111525,-0.41534708256101394,-0.017220291492985082,-1.2599860959259583,-1.280366160037806,1.0497896135520761,-0.8919028754846845,0.7477842293430114,0.8465084358864235,-0.3063041137906723,0.3514511582389719,-0.4491590088571985,-2.54192691700286,-0.014190887677469928,0.4725217607718163,-0.8085528102907454,1.7382793344811989,0.9065210928255799,-1.1275199248074619,-0.10235497115027231,-0.5342250978338255,1.7355718303789296
