x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-1.4922993243563536,-1.2312946807454355,-0.028144395154106844,-0.5860601993480838,0.07470858201406695,-0.05360043386397779,1.5084100518868282,-0.23490080414154887,-0.06699775463717023,-0.3416790007468069,-0.14805012920311247,-0.3222407163071919,0.3784864462214636,1.1826582962974,-0.5491664621060475,0.5130405060835487,-0.7511089497143193,-0.7271474810398998,-0.6524077476984537,-0.5865839011326449,-1.8107005455395278,0.5022646364725016,-0.7569894181444266,0.8449926133996101,-0.11594063066662189,-0.12146878620830774,-0.5386727485018882,-0.4504695294003934,-1.9624448221064361,0.6314242295232434,3.634346272421459
-0.6604362383704915,0.8526961931757812,-0.5338154377530527,-0.4663227031705074,-1.0966165120947255,0.4362751579929567,2.013561510590355,1.494287568853582,1.9644461536961928,0.4696951417059554,-0.5658149302088479,1.7394110032488368,0.22101612720721736,1.4737049565096245,-0.3599498638454175,-0.07017077195409965,1.723060903549052,-0.7907305696234499,1.5818577963363916,-0.5734551517506373,-1.121498378654507,-0.5185407021220874,-1.0074350267728807,1.2500215132720585,-1.0212603129090754,0.5792420971968659,0.8720390580402436,0.036625350421989666,1.8643854612388977,-1.0371978085819697,-0.2749244393584811
-0.33645987361745655,-0.17728198455839883,1.655118681671834,2.1703953153036024,0.351052334218671,-1.5758007680380743,-0.5422147616521545,0.5067623987979911,0.6868626498064265,1.2547285349286788,0.6600999374472872,1.495758943737878,-0.8068429095441585,-1.0928112798942846,0.24997098008301677,0.62899261906642,0.24395952138341886,0.5450091912682743,-0.8611583476978691,0.060441557363675784,0.8947239931295116,-0.2738272660978375,1.1952121580798696,0.8228593380221143,-2.673241547549103,-0.8745457216266663,1.5457111029761958,-1.1215087756519162,0.3180910229343643,0.4057453833719499,-12.832294792110558
1.333484760622705,-0.8919572841059469,-0.5007524447433368,-0.56563176075896,0.4896242787259966,0.5993730278182998,-0.37155888141237015,1.0126691093263718,0.6652983876947774,-1.5633894003790723,-1.0408822437869436,0.5081683088215099,-1.5602904129045223,1.3989779667896831,-0.7853444802005726,0.25225716047395935,-0.6224742058546983,-0.43692781038950207,0.15623686784932064,0.153127147780838,-0.09083583202845452,1.2499206343327098,0.23877580248645255,-0.7321565589678288,0.5693591206998111,0.02633232495988062,-0.4715258587457737,-1.0423223763550375,1.1307265375064823,0.8311162320246872,-0.4160275740564645
-0.5725413644176767,-0.2077096137354895,-0.2628180594511069,1.9668468315994225,-0.13340926319582147,1.316048375421875,-0.24581018754429373,0.7097299085720203,0.4623546480316596,0.6977038773234973,1.5705883954093316,-0.15196401717989133,-0.2433843351982748,0.10505871421008861,0.74445450972346,0.21193042641409013,-0.08582075341544514,0.9561320058860142,-1.4385807494719014,0.8733421633681032,0.24842487418610626,-1.0623068640025757,-1.3667519641360923,-0.7411913949292246,0.2709357327645527,-0.4758496227937762,-1.5951184273475065,-1.35568053984848,-0.6982753701810679,2.221386075008228,3.39801995627386
-0.5003844249996021,-0.27007657441937916,-0.32940411091821614,0.02126028304244355,0.8578924559334423,-0.5140538315281299,1.792273861883932,0.002899095421253092,-0.017675117835889258,-0.4428866094188625,1.6134709715730138,-1.9121144747739778,-0.11475891895987479,0.03381042231323761,-0.43678669003743636,1.5131537831635342,1.5185841907738526,-0.10277750443840655,-0.5630782575017437,1.976353294092199,-1.5086101697895564,-1.6402303252413295,0.1676518815150525,-0.18111998486474384,0.8181035702804721,0.29052249011934833,0.09486987580122698,0.25172070127680574,-0.3205663720646782,-0.2534670115235587,7.8078319626081605
0.08978255429534636,-2.0470415633502164,-0.5025142773989534,-0.5185953143344978,-0.6088409353450752,-1.5581853930426828,0.11588605038579755,-0.09334360521821972,1.3531499067280346,-2.7894717586279296,-0.9133381248351902,0.33780215097223265,-0.4943897171454519,0.7831608926785243,0.37294348834846003,1.130504643721621,0.3879930960774535,0.9013453654007281,0.020113736278618444,0.6154938883336587,-1.68568388514672,-1.4934114385258335,-0.1425380123755768,-1.4693976850753363,0.5084755334681349,-0.025770439280195415,0.9946961092612878,2.088774079848181,-1.1121558104178801,-1.0444853511320096,-1.1439643772314958
0.3030568781478067,-0.2803793902393313,-1.4010490480911089,-0.3487154024518519,0.5129694135903025,-1.6622483780461708,-0.030539541587120876,0.024990713036872336,-0.5109483363537455,-0.8079593588467368,0.905841710429112,0.880626221941953,-2.2035934902687226,0.34343731954876067,-0.17251672687599295,0.3565056770270764,-1.1889398977268415,1.2834185140154746,1.5408662530739858,0.9500729760681002,-0.4577129549203154,-0.5948968555918279,1.2611568572699114,-0.904671170727606,1.298765808516284,-0.5612069395855711,1.1910920519334252,0.5191090324928369,0.492290293564338,0.8767398892993646,-8.734938704452832
-1.298697312897567,-0.6279039731418627,0.19614517445294272,1.7061778173398179,-0.7869715730518937,0.872971840190247,1.0956386018053654,1.8731742098653303,-0.4312213091332968,0.30613186669226927,1.2795363894821148,0.10777663832377514,2.4362793024281553,0.7333330573219038,-0.39436904572075515,-0.4874379150398522,0.9491903971299004,-0.952427196302742,0.19118572635275755,0.6690368716127283,-1.1335553194496744,-0.5616892883072334,0.4476116652834934,-0.8390429724581683,-0.05963380650910289,1.2967091896546752,-0.9780986987717439,0.08501367336705158,-0.8407161713829049,-0.1402027083242212,1.9113779133071749
-1.2791224621210124,0.7469746898681501,-1.634917475735689,-1.464833628602439,1.0835600810920742,0.18135629372202092,-1.317423870131548,0.2267497593288769,-1.431047733454407,-0.13955435337249153,-0.8618985230594362,-0.41534261850718135,0.502523659985329,0.4383785524958737,1.3697037725096999,-0.9231750429199641,1.4110854250690075,0.46127875149810754,-0.6289700114412552,-0.1503272269294678,0.17536331857982546,-0.3468006527410446,0.33872524725308195,-0.581861997132395,-0.1834230987988889,-1.856193255599953,0.52619983178945,1.6033519102870606,-0.13513300897282846,-0.8013706755249091,3.532111199355887
